comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugz_AmHab1Z41tkpVKh4AaABAg,z1fWo8tYynA,ad919cedbf6281e922116c79dfe36c545926010620e762a0309c133e3323d6b9,"😂😂😂 para lcgc jepang pada nangis nohh di pojokan,, 
harga muahalll kalah total sama ini😂",4,2025-11-01T16:44:35Z,2025-11-01T16:44:35Z,2026-09-19T00:23:11.766454+00:00,"😂😂 para lcgc jepang pada nangis nohh di pojokan,, harga muahall kalah total sama ini😂",,netral,,,Rule-Based
UgzM__SlIEUSBiUU_xV4AaABAg,bC7X9DplrIc,e88e63826f9c1806c9f186326a72c187a4224c45d3105d67e192c1375d2ee08a,Di Solo gada dealernya... 😢,3,2026-03-04T19:39:15Z,2026-03-04T19:39:15Z,2026-09-19T00:23:14.522723+00:00,di solo gada dealernya.. 😢,,,,netral,Rule-Based
UgzTcBah9L6I_EFIGlZ4AaABAg,BFp1_jq3zVo,c9fd58536f8932b1014c688c9f8089ac09fb057e145d8fd1e204254519b5a7ca,Untuk apple car play n android auto sudah bisa diupdate di dealer geely jadi sudah aman,16,2026-03-31T14:28:28Z,2026-03-31T14:28:28Z,2026-09-19T00:23:14.379690+00:00,untuk apple car play n android auto sudah bisa diupdate di dealer geely jadi sudah aman,,,,netral,Rule-Based
UgxYPrlF32qH5lG4YTB4AaABAg,wWoTrVO2Hk4,8b5c035cefe6979de1360db284f361d8c87df601933caf6745fb48bbe86cfb0f,klo logonya Toyota pasti sudah 1 M lebih harganyaaa😂,18,2026-04-22T17:15:06Z,2026-04-22T17:15:06Z,2026-09-19T00:23:05.982688+00:00,kalau logonya toyota pasti sudah 1 m lebih harganyaa😂,,netral,,,Human-Audit-GoldStandard
Ugz8ONL9jNP4llFdZIV4AaABAg,z1fWo8tYynA,a1e43b0f8fd0051e6747b0cee782bd6dfec928681be299841e248635902ba022,Skali ngecas brpa lama ya?,0,2025-09-18T02:59:37Z,2025-09-18T02:59:37Z,2026-09-19T00:23:13.239008+00:00,skali mengisi daya brpa lama ya?,netral,,,,Rule-Based
UgzqGc0wwus9TcTAxqV4AaABAg,fjWvVFT0vr0,0efc047b81d17c5e930d51639397d30f5332153afec04b4ae5fd233be7306b64,Bukan Toyota/Honda dkk langsung yg terdampak tapi Astra & Atpm2 lain. Kmgkn mereka bakal merevisi investasinya dari pasar Indonesia ke depan karena cdrg suram. Tiongkok sedang gencar mengalihkan pasar moblis mengincar negara2 yg harga bbmnya relatif tinggi - bukan produsen besar migas. 😅,6,2025-07-26T06:02:13Z,2025-07-26T06:02:13Z,2026-09-19T00:23:06.549873+00:00,bukan toyota/honda dkk langsung yg terdampak tapi astra & atpm2 lain. kmgkn mereka bakal merevisi investasinya dari pasar indonesia ke depan karena cdrg suram. tiongkok sedang gencar mengalihkan pasar moblis mengincar negara2 yg harga bbmnya relatif tinggi - bukan produsen besar migas. 😅,,netral,,,Rule-Based
UgxNEet82d59r1oZcAd4AaABAg,z1fWo8tYynA,34dd53be234a2fa07797856c6c0514f9d8290467d88839b1cbb694b6735181b0,Kayaknya om mobi saja yg bilang suspensinya enak. Padahal hampir semua reviewer bilang suspensinya keras gak enak.,0,2025-09-17T14:29:29Z,2025-09-17T14:29:29Z,2026-09-19T00:23:13.239008+00:00,kayaknya om mobi saja yg bilang suspensinya enak. padahal hampir semua reviewer bilang suspensinya keras tidak enak.,,,netral,,Rule-Based
Ugwb8R5rY-wpQnD6IIx4AaABAg,G_acqAJrRso,c8ed074e9140de6418bab4eb7bc93897412baa936a0b64e7e09bcd8bf03c759f,Emang konten om gondrong paling top markotob is d'best daahhh... lengkap bgt.. sales mobil J5 ini cukup mengarahkan ke customer.. utk nonton konten carmudi om gondrong sdh kumplit,2,2025-11-15T01:44:03Z,2025-11-15T01:44:03Z,2026-09-18T04:38:31.419348+00:00,emang konten om gondrong paling top markotob is d'best daahh.. lengkap bgt.. sales mobil j5 ini cukup mengarahkan ke customer.. untuk nonton konten carmudi om gondrong sudah kumplit,,,,netral,Human-Audit-GoldStandard
Ugys0Lri_n_t8GGxBxN4AaABAg,A9niV2791gs,9e04ae0eb6c11d413853382b0412f84c07f7d65ea49497dd0bcd0a7ebb3ce470,bekas stelah 2 tahun ok sih ini..😂,1,2026-01-27T11:26:05Z,2026-01-27T11:26:05Z,2026-09-19T00:23:04.831083+00:00,bekas stelah 2 tahun ok sih ini..😂,,netral,,,Rule-Based
UgyFyNTcCWWA25KyqnN4AaABAg,G_acqAJrRso,f25aefa17bd98c34d2df9ea6b0d251b2f34ccca801a3df63c74c58961b1495bf,"Kalo dipake 5thn sih murah ini, kalo di pake 1-2thn hilang 50% harga nya",0,2025-11-15T00:51:46Z,2025-11-15T00:51:46Z,2026-09-18T04:38:32.144167+00:00,"kalo dipake 5thn sih murah ini, kalo di pakai 1-2thn hilang 50% harga nya",,positif,,,Rule-Based
Ugw3FLi_PVh5EiyfNy14AaABAg,z1fWo8tYynA,5ca624a18b3e04bef2f459b60dac8ddc8e63eced8b8b0a235668a0646bfd33a4,Nunggu second nya aja om..😁,1,2025-11-02T12:06:29Z,2025-11-02T12:06:29Z,2026-09-19T00:23:10.960426+00:00,nunggu bekas nya aja om..😁,,netral,,,Rule-Based
Ugy8U89E7L0JTrZ4d4Z4AaABAg,ccgG2mpCIHM,64caa548ea3e25cae0921537441d87a5b9e9e63d6a6a33856a38d87282468fe4,"Kalo dari suspensi duduk di bangku belakang, yang manakah paling nyaman dari ke3 mobil ini?",1,2026-05-28T04:20:33Z,2026-05-28T04:20:33Z,2026-09-19T00:28:54.749870+00:00,"kalo dari suspensi duduk di bangku belakang, yang manakah paling nyaman dari ke3 mobil ini?",,,positif,,Rule-Based
UgzhYMBQuuKvb9KCQVp4AaABAg,Bx-XDBdN7nA,f6dc9e9887fccf76802bb5fd3e4404b4c06ba5e1c34e0a6cfafd09778e71d794,Kalo ga ada pabrikan otomotif china masuk kita dibodohin terus sama pabrikan jepang. Harga selangit fitur irit😂😂😂,0,2026-01-12T12:23:59Z,2026-01-12T12:23:59Z,2026-09-19T00:23:02.436535+00:00,kalo tidak ada pabrikan otomotif china masuk kita dibodohin terus sama pabrikan jepang. harga selangit fitur irit😂😂,,positif,positif,,Rule-Based
Ugzolxz3i6up1xc2qA54AaABAg,bC7X9DplrIc,2ed2d8db9cd765514a7d7c644ddd649bcffcf5ec40a1304d9edc5ea77ca6782a,"Kalo ambil tipe max, apa mending pilih interior putih aja?  Lgpula int putih lbh unik & int hitem sdh ada jg di pro",0,2026-03-04T16:18:17Z,2026-03-04T23:21:03Z,2026-09-19T00:23:14.522723+00:00,"kalo ambil tipe max, apa lebih baik pilih interior putih aja? lgpula int putih lbh unik & int hitem sudah ada jg di pro",,,netral,,Rule-Based
Ugyh_0u2o9AHp1IHIAJ4AaABAg,A9niV2791gs,5653d17568167ed224cf1c742772c440084a067f5c1ce4e2dac8e68250d00f4d,SPK 5 nov 2025 tgl 2 Januari 2026 dpt no rangka hari ini td siang diksh info sm salesnya Minggu depan utk warna hitam n putih sdh siap delivery sdgkan hijau n grey tgl 14 februari delivery nya,6,2026-01-22T18:45:35Z,2026-01-22T18:45:35Z,2026-09-19T00:23:04.831083+00:00,spk 5 nov 2025 tgl 2 januari 2026 dapat no rangka hari ini td siang diksh info sama salesnya minggu depan untuk warna hitam n putih sudah siap delivery sdgkan hijau n grey tgl 14 februari delivery nya,,,,netral,Rule-Based
Ugx9pqUE1pndjjR-jaV4AaABAg,dEJ4VEjH1AQ,f70694c8b3205f8a664b1fed48c065235800698b1cc70f32737d83b0d7cbc329,"Yg pro manteb banget.. kapan lg 230jutaan dapet tenaga segede itu, dapet RWD, beli dah sama wall charger, dapet front trunk pula. Luas juga drpada atto 1",19,2025-11-24T15:19:05Z,2025-11-24T15:19:05Z,2026-09-19T00:23:14.870779+00:00,"yg pro manteb banget.. kapan lagi 230jutaan dapet tenaga segede itu, dapet rwd, beli dah sama wall charger, dapet front trunk pula. luas juga drpada atto 1",,positif,positif,,Human-Audit-GoldStandard
UgzfVeYpA1_NFHwM8NF4AaABAg,fjWvVFT0vr0,1d019c00c4f2a2638cbc4686e26fba47a9760cc3aa1b38abf52f52e5edb193c8,"Tinggal aftersales nya diperluas dan diperbanyak, makin banyak konsumen terjaring ini",0,2025-07-26T04:52:40Z,2025-07-26T04:52:40Z,2026-09-19T00:23:08.935049+00:00,"tinggal aftersales nya diperluas dan diperbanyak, makin banyak konsumen terjaring ini",,,,netral,Human-Audit-GoldStandard
UgyFjeW5JSyiHz6fHUZ4AaABAg,Vu0ayycGXbI,ca2aaa599001bfbd0b543da94ac1d86499d8775f361e9960577edfa3866c9cb7,Jok baris keduanya bisa direbahin enggak? Kok kayak yang agak tegak ya? Untuk perjalanan jauh akan eggak nyaman sepertinya.,0,2026-02-24T12:54:31Z,2026-02-24T12:54:31Z,2026-09-19T00:23:04.026610+00:00,jok baris keduanya bisa direbahin enggak? kok kayak yang agak tegak ya? untuk perjalanan jauh akan eggak nyaman sepertinya.,,,negatif,,Human-Audit-GoldStandard
UgyECQHng9cE01u9J5J4AaABAg,BFp1_jq3zVo,968a3585f5fc0bfd92d7687b6c1e53bebc28f7244e30e93a97de8458eb1f3b99,"EX2 telak dari seti kenyamanan, harga, tenaga, ruang kabin, bagasi. banyaaakkk....saran yg harus dilakukan GAI, aftersales mesti ditingkatkan. Banyakin dealer. Bikin standard aftersales yg lebih baik. Sejauh ini puas pake EX2. Jangan lupa, sediain part cover kolong resminya. Jangan lebay tapi harganya, g ush cari untung kegedean. marketplace lokal bisa dapet 3jt fullset. Masa dealer jual 2-3jt cm cover belakang aj",8,2026-04-01T17:52:14Z,2026-04-02T07:19:28Z,2026-09-19T00:23:14.379690+00:00,"ex2 telak dari seti kenyamanan, harga, tenaga, ruang kabin, bagasi. banyaakk..saran yg harus dilakukan gai, aftersales mesti ditingkatkan. banyakin dealer. bikin standard aftersales yg lebih baik. sejauh ini puas pakai ex2. jangan lupa, sediain part cover kolong resminya. jangan lebay tapi harganya, g ush cari untung kegedean. marketplace lokal bisa dapet 3jt fullset. masa dealer jual 2-3jt cm cover belakang aj",,positif,positif,positif,Human-Audit-GoldStandard
Ugw9m31evxdIJHEn6el4AaABAg,G_acqAJrRso,c668e0cf68d5a2086057cbd149544ec467be45b0ff6614c6e9b3c68c3a167652,"fix.., kualitas & fitur bintang lima harga kaki lima, gila nih mobil",9,2025-11-16T03:52:01Z,2025-11-16T03:52:31Z,2026-09-18T04:38:30.738340+00:00,"fix.., kualitas & fitur bintang lima harga kaki lima, gila nih mobil",,netral,netral,,Rule-Based
Ugz7GbQYviu5l4l3brh4AaABAg,A9niV2791gs,c77e0ace4fff793e712c92ee2d8793777d555420b88b429b624a760cc93a68ce,mobil J5 ini tenaganya kuat tarikan instant. klo di jalan bbrp x ketemu pasti yg bawa ugal . Dan lagi harganya murah jadi biasanya yg beli mental avanza yg cuma 130Nm tiba2 bawa 250Nm keatas langsung ugal ,2,2026-01-23T03:09:59Z,2026-01-23T03:09:59Z,2026-09-19T00:23:04.831083+00:00,mobil j5 ini tenaganya kuat tarikan instant. kalau di jalan bbrp x ketemu pasti yg bawa ugal . dan lagi harganya murah jadi biasanya yg beli mental avanza yg cuma 130nm tiba2 bawa 250nm keatas langsung ugal,,positif,,,Rule-Based
Ugwvu3yRYrW6fNfUnzZ4AaABAg,SQJwC-QLsRk,5653d17568167ed224cf1c742772c440084a067f5c1ce4e2dac8e68250d00f4d,"Utk harga, fitur dan kenyamanan nya sih jaecoo j5 blm ada lawan smp saat ini 👍",1,2026-04-25T17:52:44Z,2026-04-25T17:52:44Z,2026-09-19T00:23:15.652276+00:00,"untuk harga, fitur dan kenyamanan nya sih jaecoo j5 belum ada lawan smp saat ini 👍",,positif,positif,,Human-Audit-GoldStandard
UgxQXxDAwx_D-61cDMB4AaABAg,fjWvVFT0vr0,c6fb94f9d00472d2119d3c39372ac3abe64e5dfef19961de22f386ac1acfa460,Wuling. Menjerit sampe cepirit 😂,0,2025-08-03T13:22:22Z,2025-08-03T13:22:22Z,2026-09-19T00:23:09.885658+00:00,wuling. menjerit sampe cepirit 😂,,positif,,,Rule-Based
Ugx31nTftIDPQW3wB894AaABAg,fjWvVFT0vr0,95864f0a033115c3e6fc7b9081d442b8026e5b1360436eaa6c9f7acf7932395b,Desain nya oke banget tinggal di kasih wing besar lebih cakep lg,0,2026-01-19T22:20:57Z,2026-01-19T22:20:57Z,2026-09-19T00:23:07.333419+00:00,desain nya oke banget tinggal di kasih wing besar lebih cakep lagi,,,positif,,Human-Audit-GoldStandard
Ugyk-DJVeXcMm9YMG6d4AaABAg,j_6L3j7vrOc,e54bca66ed071943d9224c49fd4ec8b224d3c9f77c659ad5fc3be2578ad949a1,"Semoga dengan harga segini, bisa memenuhi permintaan yang membludak",1,2025-11-18T04:14:05Z,2025-11-18T04:14:05Z,2026-09-19T00:23:05.069705+00:00,"semoga dengan harga segini, bisa memenuhi permintaan yang membludak",,netral,,,Human-Audit-GoldStandard
Ugz2DMbJoi96qIuGyFN4AaABAg,G_acqAJrRso,0480b912beadb1a000a3ebeefc98e881a917c383c08d8f75057265bd51ddddd4,Woiii mopang... Bisa gak bikin fitur n harga mirip ini 😊,1,2025-11-15T23:15:10Z,2025-11-15T23:15:10Z,2026-09-18T04:38:31.419348+00:00,woii mopang.. bisa tidak bikin fitur n harga mirip ini 😊,,netral,netral,,Rule-Based
UgzhxJ9qDATfKcdxxsl4AaABAg,VEXJp_L57Nk,9b5d27cd3bc22165c8418d0c11c08c285db4d87e37717894e0bbe2dde3e07e79,Saya punya byd m6. Aftersales mau ganti spion aja nunggu 1 bulan. Sampai sekarang di ghosting terus sama bengkelnya di KALIMALANG. catet tuh BYD Dan ARISTA. NO VIRAL NO SERVICE.,6,2025-10-04T00:33:18Z,2025-10-04T00:33:45Z,2026-09-19T00:23:10.716076+00:00,saya punya byd m6. aftersales mau ganti spion aja nunggu 1 bulan. sampai sekarang di ghosting terus sama bengkelnya di kalimalang. catet tuh byd dan arista. no viral no service.,,,,netral,Rule-Based
Ugw4q0wL4MEZ2sNHlhR4AaABAg,bC7X9DplrIc,2f6ab907b88d3df0625c765866e8254640d2187263d66ecbe108511b5cac5ba5,"Pernah cek ketebalan bodinya, Geely EX2 tebelnyooo.....

Tapi saya sih pasti lebih pilih atto 1. Selain pabriknya ada di Indonesia, dealer/service center nya juga ada dimana-mana. Dan satu lagi yang bikin saya agak trauma beli Geely itu pas dulu punya Geely Panda cari sparepart orinya pusing 7 keliling. Tapi ya untungnya ada sparepart yang mirip dari merek sebelah jadi masih bisa masuk lah walau gk plek ketiplek 100% sama.",2,2026-03-05T05:54:06Z,2026-03-05T05:54:06Z,2026-09-19T00:23:14.522723+00:00,"pernah cek ketebalan bodinya, geely ex2 tebelnyoo.. tapi saya sih pasti lebih pilih atto 1. selain pabriknya ada di indonesia, dealer/service center nya juga ada dimana-mana. dan satu lagi yang bikin saya agak trauma beli geely itu pas dulu punya geely panda cari sparepart orinya pusing 7 keliling. tapi ya untungnya ada sparepart yang mirip dari merek sebelah jadi masih bisa masuk lah walau tidak plek ketiplek 100% sama.",,,,negatif,Human-Audit-GoldStandard
Ugwlr1ALR16Skr055-x4AaABAg,j_6L3j7vrOc,16b1fb5cba110972ba0ac589e1e0858589dae2652e9b368f37ec14bafbb2c9fd,"After sales jangan dilupakan, ekosistem ini sangat penting buat kemudahan konsumen dan meningkatkan penjualan kedepannya",3,2025-11-22T11:55:56Z,2025-11-22T11:55:56Z,2026-09-19T00:23:05.069705+00:00,"after sales jangan dilupakan, ekosistem ini sangat penting buat kemudahan konsumen dan meningkatkan penjualan kedepannya",,,,netral,Rule-Based
Ugx8Pfbr11IFanYHHEJ4AaABAg,j_6L3j7vrOc,6fe54e14782d3d6c2f2006e2391823fa253abf41f7ed8a95cbd6af38b650fe62,Wow.. Harga dan fiturnya menarik nih..,1,2025-11-21T12:46:15Z,2025-11-21T12:46:15Z,2026-09-19T00:23:05.069705+00:00,wow.. harga dan fiturnya menarik nih..,,netral,netral,,Rule-Based
UgyKr5bl7F2AH7ZK5l94AaABAg,z1fWo8tYynA,6fa98b63b9e5f3d9cc03fa4414f75a4fe8b3dd2af58e94a0e2eae13df117777d,Apa serunyaa pke mobil gada suaranya dan musti ganti battery lagi,0,2025-10-05T16:01:51Z,2025-10-05T16:01:51Z,2026-09-19T00:23:13.239008+00:00,apa serunyaa pke mobil gada suaranya dan musti ganti battery lagi,,negatif,negatif,,Human-Audit-GoldStandard
Ugwk8rIwrC3c68vHOE94AaABAg,j_6L3j7vrOc,8787d2d619e9cbfb26a10dc613eb1ea9c0dac3bca583837594da5026369d72e8,"krn mobil china kita semua saat ini menikmati kualitas premium hrg masuk akal dibanding kualitas standard jepang harga di luar masuk akal dgn fitur standard dr sejak dulu.  untung mobil china masuk shingga menghanguskan mobil jepun,",1,2026-06-01T13:53:40Z,2026-06-01T13:53:40Z,2026-09-19T00:23:05.069705+00:00,"karena mobil china kita semua saat ini menikmati kualitas premium hrg masuk akal dibanding kualitas standard jepang harga di luar masuk akal dengan fitur standard dari sejak dulu. untung mobil china masuk shingga menghanguskan mobil jepun,",,netral,netral,,Rule-Based
Ugzw143U9cJNf8TLljN4AaABAg,bC7X9DplrIc,61dc2bca3de47ef31423702431be1d91579fd8af13279d2ea92ec64206358701,Sukanya mobil listrik harga barunya semakin menggiurkan gara2 perang teknologi mobil listrik dan promo2 baru tiap brand,5,2026-03-04T15:21:38Z,2026-03-04T15:21:38Z,2026-09-19T00:23:14.522723+00:00,sukanya mobil listrik harga barunya semakin menggiurkan gara2 perang teknologi mobil listrik dan promo2 baru tiap brand,,positif,,,Rule-Based
UgzgIUBaAufdfYZ6CcV4AaABAg,Vu0ayycGXbI,e79d9ac1aa36bf13c5b53fa5afadea304deaa0914cb2906bb6de74b8066b3d97,Kalo ada yg rentalin ini sih justru mantep ga mikir harga jual dan service jangka panjang,1,2026-06-17T07:01:43Z,2026-06-17T07:01:43Z,2026-09-19T00:23:03.311589+00:00,kalo ada yg rentalin ini sih justru mantep tidak mikir harga jual dan service jangka panjang,,netral,,netral,Rule-Based
Ugy6Aaf4IybvS0MImIF4AaABAg,Bx-XDBdN7nA,e382eb17ea2a66e81b0ace31b6acabd6b9f798b0f841566264d959f924711d60,"Konsumen indo harus lebih cerdas, jangan mau dikibulin sama merk sebelah harga mahal fitur minim.",0,2025-11-26T08:18:40Z,2025-11-26T08:18:40Z,2026-09-19T00:23:01.508913+00:00,"konsumen indo harus lebih cerdas, jangan mau dikibulin sama merk sebelah harga mahal fitur minim.",,negatif,negatif,,Rule-Based
UgyF2ohUUemjTkqN1gt4AaABAg,J00aDzfK8WQ,fdabe69f057109d5a21baf4d63d8d2db4d33c1f4466522f220909e0eb9d7a2e7,Bang bahas yang atto 1 dynamic ckd juga donk. Btw mending ambil yg dynamic atto premium skalian? Yg dynamic bisa V2L gak bang?,2,2026-05-27T00:39:31Z,2026-05-27T00:39:31Z,2026-09-19T00:23:10.549263+00:00,bang bahas yang atto 1 dynamic ckd juga donk. btw lebih baik ambil yg dynamic atto premium skalian? yg dynamic bisa v2l tidak bang?,,,netral,,Rule-Based
UgzULEkWV34Xjx1lVq94AaABAg,BFp1_jq3zVo,fe2f1d02d7607ed4c9dc9e6883265771bc8c2be18c1f21344a43ca8cdc17b744,"udah pake geely ex2 type max selama 1 bulan lebih dikit, berikut pengalaman saya 

Kelebihan
1. driving experience enak banget udah dibawa ke puncak effort less banget nanjak nikung gak limbung, stir nya itu enak banget harus cobain langsung deh
2. jok yang jauh lebih enak dibanding kompetitor, saya udah nyoba atto 1 beda nya berasa dibanding ex2 ini dan ruang kabin lega banget dibanding kompetitor
3. menurut saya ADASnya mateng di indonesia saya nyalahin autobrakesystemnya di jalanan indo selama ini gak pernah ngerem sendiri syukurnya, flymeauto nya juga mantap banget no lag samsek
4. trunk depan, ini sih sering kepake pas beli makanan berbau dan hangat biar kabin gak bau dan makanan tetep anget gak kena ac
5. suspensi bener kata dividio ini dewasa banget gak lebay tapi enak gitu
6. material solid semua gak ada yang bunyi bunyi untuk unit saya

kekurangan
1. spion belom retrack, tapi bagi saya gak impact banget
2. wiper belakang gak ada tapi saya pake defogger selama ini cukup sih

ini pendapat pribadi saya setelah pemakian 1bulan lebih,bukan melebih lebihkan jujur mobil ini enak untuk harga segini buat yang ragu mending test drive dulu nanti pasti ngerasa kenapa mobil ini dihargain lebih tinggi dibanding kompetitor",135,2026-03-31T14:13:42Z,2026-03-31T14:13:42Z,2026-09-19T00:23:14.379690+00:00,"udah pakai geely ex2 type max selama 1 bulan lebih dikit, berikut pengalaman saya kelebihan 1. driving experience enak banget udah dibawa ke puncak effort less banget nanjak nikung tidak limbung, stir nya itu enak banget harus cobain langsung deh 2. jok yang jauh lebih enak dibanding kompetitor, saya udah nyoba atto 1 beda nya berasa dibanding ex2 ini dan ruang kabin lega banget dibanding kompetitor 3. menurut saya adasnya mateng di indonesia saya nyalahin autobrakesystemnya di jalanan indo selama ini tidak pernah ngerem sendiri syukurnya, flymeauto nya juga bagus banget no lag samsek 4. trunk depan, ini sih sering kepake pas beli makanan berbau dan hangat biar kabin tidak bau dan makanan tetep anget tidak kena ac 5. suspensi bener kata dividio ini dewasa banget tidak lebay tapi enak gitu 6. material solid semua tidak ada yang bunyi bunyi untuk unit saya kekurangan 1. spion belom retrack, tapi bagi saya tidak impact banget 2. wiper belakang tidak ada tapi saya pakai defogger selama ini cukup sih ini pendapat pribadi saya setelah pemakian 1bulan lebih,bukan melebih lebihkan jujur mobil ini enak untuk harga segini buat yang ragu lebih baik test drive dulu nanti pasti ngerasa kenapa mobil ini dihargain lebih tinggi dibanding kompetitor",,positif,positif,,Rule-Based
Ugxc3nQHI8eFTT1Ue1d4AaABAg,A9niV2791gs,cfff5de7b781b57ae61c22b039e6a0825a8d658b0aa493a30a5a1b80630fc430,"shortcut/tombol ac fisik, ga ada, 
merepotkan .....

skip nih mobil",2,2026-01-23T03:00:48Z,2026-01-23T03:00:48Z,2026-09-19T00:23:04.831717+00:00,"shortcut/tombol ac fisik, tidak ada, merepotkan .. skip nih mobil",,,negatif,,Human-Audit-GoldStandard
Ugzy3FXy2si7y1f4q8N4AaABAg,fjWvVFT0vr0,117f269def0b044371e0badeceac67f08a0289781fd76c4506a8b3e688b883ed,saya suka mobil pabrikan cina designnya berani. Kalo pabrikan jepang mereka gatekeeping design sesuai segmen harga,0,2025-08-14T03:28:08Z,2025-08-14T03:28:08Z,2026-09-19T00:23:08.935049+00:00,saya suka mobil pabrikan cina designnya berani. kalo pabrikan jepang mereka gatekeeping design sesuai segmen harga,,positif,,,Rule-Based
UgzJjSC8KvPVahmrU0R4AaABAg,z1fWo8tYynA,0282f1368742917097dd52e09a4d01b8cf0b7a7c293714e7fb4ef61fdb626e08,Sebenernya suka tapi kok banyak yg ngomong mkbil listrik harganya anjlok 😢,0,2026-08-16T02:07:34Z,2026-08-16T02:07:34Z,2026-09-19T00:23:13.927196+00:00,sebenernya suka tapi kok banyak yg ngomong mkbil listrik harganya anjlok 😢,,netral,,,Human-Audit-GoldStandard
Ugwnd76KlXHxMfM8Mfp4AaABAg,ccgG2mpCIHM,bf1885230be9d35fe39bec5c7f12d305c05b5dd9f4019a4d05e9b80efacc0738,"yang penting jangan pake mobil listrik pas libur panjang ke lokasi jauh dan ga bisa home charging ... soalnya masih sulit cari charging stationnya, kecuali mau nunggu berjam2",14,2026-05-13T05:53:14Z,2026-05-13T05:53:14Z,2026-09-19T00:28:54.749870+00:00,"yang penting jangan pakai mobil listrik pas libur panjang ke lokasi jauh dan tidak bisa home charging .. soalnya masih sulit cari charging stationnya, kecuali mau nunggu berjam2",netral,,,,Rule-Based
UgwVV1446decPk4DXQB4AaABAg,fjWvVFT0vr0,71bac3d8b1cf6182b097b94d86fb546160a84993ca13ad30e4bd66813e4e9237,"BYD paling ganteng ini, dan beneran liat Seal, Sealion bahkan Yangwang B aja, tapi liat ini buset keren abis, padahal entry levelnya, tapi desainnya paling ganteng.",0,2025-11-15T07:36:51Z,2025-11-15T07:36:51Z,2026-09-19T00:23:09.885658+00:00,"byd paling ganteng ini, dan beneran liat seal, sealion bahkan yangwang b aja, tapi liat ini buset keren abis, padahal entry levelnya, tapi desainnya paling ganteng.",,,positif,,Human-Audit-GoldStandard
UgzoWzzHvuejQc2q7dZ4AaABAg,G_acqAJrRso,77c678642b41e31b5d88e5b0f865ba6ea3e94174a30f5e94e3228d1bac699b35,"setelah 2 tahun mantau perkembangan EV di indonesia, akhirnya memutuskan untuk ""menyetrum"" diri dengan jaecoo j5 ini.

sebelumnya, sudah test drive;
xpeng G6, geely EX5 max dan starray, MG4ev (di awal2 rilis pas info CKD nya potong harga gede), BYD seallion, dan BYD Atto 1.

akhirnya decide dengan j5.

menurut saya, dari seluruh unit yang saya test drive, urutan yang paling enak;
- starray, J5, dan atto 1.

sisanya? bukan ga enak, tapi saya per tahun total trip hampir 40rb km kombinasi dari palisade 2024 dan bmw f10, berasa mobil2 yang saya test itu terlalu empuk & ada kesan melayang, seperti naik perahu. malah di EX5 berasa agak mual saat test drive di PIK 2 saat event mandiri fest. 

sudah sempat SPK geely EX5, akhirnya saya cancel dan jadinya ambil J5 pasca pengumumannya.

sudah test drive juga, driving feedbacknya menurut saya salah satu yang cukup ""dekat"" dengan pengalaman berkendara ICE, terasa ""napak"".",15,2025-11-14T14:26:06Z,2025-11-14T14:26:06Z,2026-09-18T04:38:32.144167+00:00,"setelah 2 tahun mantau perkembangan ev di indonesia, akhirnya memutuskan untuk ""menyetrum"" diri dengan jaecoo j5 ini. sebelumnya, sudah test drive; xpeng g6, geely ex5 max dan starray, mg4ev (di awal2 rilis pas info ckd nya potong harga gede), byd seallion, dan byd atto 1. akhirnya decide dengan j5. menurut saya, dari seluruh unit yang saya test drive, urutan yang paling enak; - starray, j5, dan atto 1. sisanya? bukan tidak enak, tapi saya per tahun total trip hampir 40rb km kombinasi dari palisade 2024 dan bmw f10, berasa mobil2 yang saya test itu terlalu empuk & ada kesan melayang, seperti naik perahu. malah di ex5 berasa agak mual saat test drive di pik 2 saat event mandiri fest. sudah sempat spk geely ex5, akhirnya saya cancel dan jadinya ambil j5 pasca pengumumannya. sudah test drive juga, driving feedbacknya menurut saya salah satu yang cukup ""dekat"" dengan pengalaman berkendara ice, terasa ""napak"".",,netral,,,Rule-Based
UgydwflQWJwr6r3HwFx4AaABAg,SQJwC-QLsRk,b8970091ce7ea5fdc9cad12aacb41d1428a0bc9c2741205c128712ca8c345c02,Sekalian buat perbandingan Pajak Mobilnya dong.. apakah 3 mobil tersebut biaya Pajak per tahun sama?,0,2026-04-25T09:30:52Z,2026-04-25T09:30:52Z,2026-09-19T00:23:15.653310+00:00,sekalian buat perbandingan pajak mobilnya dong.. apakah 3 mobil tersebut biaya pajak per tahun sama?,,netral,,,Human-Audit-GoldStandard
UgwVwSRWEY_l_Ed2xLR4AaABAg,w7zLKYpCozw,e6b239737f216f50bfba012c09aa4e27c4eb0c9cb5f1516bebd9d7a04d474876,"Sama J5 katanya material nya lbh bagus ini ? Bener kah om B? Dari segi ketebalan plat, sm interior. Duduk baris blakang juga lbh nyaman ini?",1,2025-12-20T01:59:48Z,2025-12-20T02:00:09Z,2026-09-19T00:23:14.691226+00:00,"sama j5 katanya material nya lbh bagus ini ? bener kah om b? dari segi ketebalan plat, sama interior. duduk baris blakang juga lbh nyaman ini?",,,positif,,Rule-Based
