comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgyDtx_J3lIZ_NiPlWB4AaABAg,Bx-XDBdN7nA,ac2f5a61c9c8faaa3da78bf408b616bdb695e3210b1a14d3022a2fdfd4d1fb66,Semisal J5 ev garansi batreynya seumur hidup pasti lebih rame lagi.. sayangnya cuma 8 thun,0,2025-11-18T04:48:02Z,2025-11-18T04:48:02Z,2026-09-19T00:23:00.712565+00:00,semisal j5 ev garansi batreynya seumur hidup pasti lebih rame lagi.. sayangnya cuma 8 thun,negatif,,,,Human-Audit-GoldStandard
UgyVDbofeXRa4srMhrJ4AaABAg,j_6L3j7vrOc,3e4cc16709eca4655b07b0298d74c2ce9894f0db4e4e8ba883b64b67a9fb8668,"Bukan diluar nalar, aslinya emang segitu bahkan lebih murah lagi. Cuma di Indonesia sudah terbiasa diperas jepang dengan harga selangit untuk mobil kualitas rendah. Inilah kesempatan buat kita, untuk menikmati mobil high end dengan harga entry level..",82,2025-11-18T01:11:57Z,2025-11-18T01:11:57Z,2026-09-19T00:23:05.069705+00:00,"bukan diluar nalar, aslinya emang segitu bahkan lebih murah lagi. cuma di indonesia sudah terbiasa diperas jepang dengan harga selangit untuk mobil kualitas rendah. inilah kesempatan buat kita, untuk menikmati mobil high end dengan harga entry level..",,positif,,,Human-Audit-GoldStandard
Ugwx6imviLGI9HXKMiV4AaABAg,fjWvVFT0vr0,1ee30932ac4a4f5f94b306605e771fd8912a0447348c48434517b4a9820711bd,Ada harga ada Quality,0,2025-11-27T18:37:53Z,2025-11-27T18:37:53Z,2026-09-19T00:23:08.164869+00:00,ada harga ada quality,,netral,,,Rule-Based
UgzU1uvrmiaNAd0ScOZ4AaABAg,Bx-XDBdN7nA,a766bb35646364b68a3df7ccd89a79a06e25b8dea7f4c063f9643d08c4d0fe31,Jaecoo itu merek SUV Premium. Jadi harga 'murah' cuma 1000 pembeli pertama saja. Sekarang sudah kosong. Yang ada harga normal ya guys.,0,2025-11-16T08:10:41Z,2025-11-16T08:10:41Z,2026-09-19T00:23:02.435533+00:00,jaecoo itu merek suv premium. jadi harga 'murah' cuma 100 pembeli pertama saja. sekarang sudah kosong. yang ada harga normal ya guys.,,netral,positif,,Human-Audit-GoldStandard
UgyT5otpn-fXVf_iQnx4AaABAg,z1fWo8tYynA,8ceba3dd122a743fbc8efe23e37bda7ad6f7d38f537321fdb1c30f05f42ffb95,Ini city car / dlm kota .. klo mo luar kota ... lbh baik pake yg 6/7 kursi,0,2025-09-19T12:27:37Z,2025-09-19T12:27:37Z,2026-09-19T00:23:11.766454+00:00,ini city car / dlm kota .. kalau mo luar kota .. lbh baik pakai yg 6/7 kursi,,,netral,,Human-Audit-GoldStandard
UgyrXU7M8_ogctu-MTJ4AaABAg,BFp1_jq3zVo,cc8f9a088aec8ca064ae81c18c55ba543c6dfa24b152961d0f732d298998b985,Pengalaman selama 3 minggu ini pake ex2 memang enak bener. Suspensi nya nyaman sat set...,3,2026-03-31T13:41:56Z,2026-03-31T13:41:56Z,2026-09-19T00:23:14.379690+00:00,pengalaman selama 3 minggu ini pakai ex2 memang enak bener. suspensi nya nyaman sat set..,,,positif,,Human-Audit-GoldStandard
Ugz0tz8ZRQ_Y91pyvaF4AaABAg,A-qeEyGaJM0,c674f90929359ef5c8dc511cc6052a34664bd89308bc257035a2ea0eee8ac92c,Wisata dari SPKLU ke SPKLU..,0,2026-09-17T12:28:31Z,2026-09-17T12:28:31Z,2026-09-19T00:23:14.160865+00:00,wisata dari stasiun pengisian kendaraan listrik umum ke spklu..,netral,,,,Human-Audit-GoldStandard
Ugy881YgEwE-GyrPm7d4AaABAg,A-qeEyGaJM0,3be4b3e5204afead69727ee97b46272f3535ac0055d99872207ad43e43e22dac,"Gue beli mobil ini 
sdh 4bln blm dpt wall charger 😢😢😢",0,2026-09-15T14:05:42Z,2026-09-15T14:05:42Z,2026-09-19T00:23:14.162400+00:00,gue beli mobil ini sudah 4bln belum dapat wall charger 😢😢,negatif,,,,Human-Audit-GoldStandard
Ugyr9VEMyRLYpVYpod94AaABAg,j_6L3j7vrOc,2dc7756cbdd75fb0f60eff774b0334cce083cda1291d057111facf9e5b99e5dd,Ev yg mau masuk indonesia pusing mau pasang harga brp!!!😂😂,1,2025-11-18T00:12:29Z,2025-11-18T00:12:29Z,2026-09-19T00:23:05.069705+00:00,ev yg mau masuk indonesia pusing mau pasang harga brp!!😂😂,,netral,,,Human-Audit-GoldStandard
Ugyxbon59WadtmtiN0x4AaABAg,wWoTrVO2Hk4,d165b08e83216a2b6598b93ab3188e708019cc2fbcf2d6c94f6a25e0f5b28cf4,"Ohh... Yang ""Mobil 200 Jutaan Kok Gini Amat"" Itu Sebuah Trailer Atau Teaser ""In Depth Tour Jaecoo J5 Premium"" (Atau Apa?) Ternyata. 😅🤦",0,2026-04-23T14:15:20Z,2026-04-23T14:15:40Z,2026-09-19T00:23:05.983222+00:00,"ohh.. yang ""mobil 200 jutaan kok gini amat"" itu sebuah trailer atau teaser ""in depth tour jaecoo j5 premium"" (atau apa?) ternyata. 😅🤦",,,netral,,Rule-Based
UgxG1v0EI8KcljbbU614AaABAg,G_acqAJrRso,75418d3ca11111495895599e6375ad69c1e7c6fc6eebfbc22d66cbf2969cff64,"Awal bulan dtg nihhh LG cari2 home charger yg bagus, krn charger jaecoo hrg nya mahal 15jt an 😅",0,2025-11-16T06:40:12Z,2025-11-16T06:40:12Z,2026-09-18T04:38:32.144167+00:00,"awal bulan dtg nihh lagi cari2 home charger yg bagus, karena charger jaecoo hrg nya mahal 15jt an 😅",negatif,,,,Human-Audit-GoldStandard
Ugz4bFqHl0QGnsv3Lrt4AaABAg,z1fWo8tYynA,95f0de7a51400f40682e0d8036ac3aaf67ddd2ae6fbcf74ef56f3e8c812ef90e,"Nanya serius nih..
Listrik rumah 1300 Watt apa bisa buat ngecas mobil begini.??",0,2025-09-18T04:28:51Z,2025-09-18T04:28:51Z,2026-09-19T00:23:13.927196+00:00,nanya serius nih.. listrik rumah 1300 watt apa bisa buat mengisi daya mobil begini.??,netral,,,,Rule-Based
UgymLTj1flAGrZZqQdB4AaABAg,Vu0ayycGXbI,c54e3fdbcb437fec032b2633b4710fc7f1c5fe46f6f1f740ee848561a0ce8bed,ban nya merk giti p10 memang rada licin sih di jalan basah,28,2026-02-23T10:21:13Z,2026-02-23T10:21:13Z,2026-09-19T00:23:04.027753+00:00,ban nya merk giti p10 memang rada licin sih di jalan basah,,,negatif,,Human-Audit-GoldStandard
UgxB_-8jEO27HE-VK9d4AaABAg,fjWvVFT0vr0,9ee9e27103cb1636a47da48776d5d561723af2995c371c1fb0bf3953c1e8ec3a,"5:50 setuju ini interior bagus, ga kayak si sebelah, macam bajaj yg bisa sepak2an antara driver dan pengemudi wkwkwk",1,2025-07-26T06:54:22Z,2025-07-26T06:54:22Z,2026-09-19T00:23:07.332434+00:00,"5:50 setuju ini interior bagus, tidak kayak si sebelah, macam bajaj yg bisa sepak2an antara driver dan pengemudi wkwkwk",,,positif,,Human-Audit-GoldStandard
Ugw4YAJcKkcOzwZvAAB4AaABAg,Bx-XDBdN7nA,e5c433cc7bd57b360bd7704b55452c7d622f6d4e695d3f185f3eaf48daf84678,Sekarang 309.9jt...masih istimewah y,0,2026-03-16T08:56:22Z,2026-03-16T08:56:22Z,2026-09-19T00:23:01.508913+00:00,sekarang 309.9jt..masih istimewah y,,positif,,,Human-Audit-GoldStandard
Ugw68HtrkFRNxsytMLx4AaABAg,G_acqAJrRso,30e3e51ceea24367918cdd1ce200ff3a2817685e0ec5d5a15e45424aee1f2ac6,"test drive jaecoo , abis itu balik ke mobil ortu rasanya kayak mundur 10 tahun ke belakang..
pdhal mahalan mobil ortu.. -_-",33,2025-11-14T13:49:52Z,2025-11-14T13:49:52Z,2026-09-18T04:38:30.738340+00:00,"test drive jaecoo , abis itu balik ke mobil ortu rasanya kayak mundur 10 tahun ke belakang.. pdhal lebih mahal mobil ortu.. -_-",,,positif,,Human-Audit-GoldStandard
UgzM__SlIEUSBiUU_xV4AaABAg,bC7X9DplrIc,e88e63826f9c1806c9f186326a72c187a4224c45d3105d67e192c1375d2ee08a,Di Solo gada dealernya... 😢,3,2026-03-04T19:39:15Z,2026-03-04T19:39:15Z,2026-09-19T00:23:14.522723+00:00,di solo gada dealernya.. 😢,,,,negatif,Human-Audit-GoldStandard
UgyX5zmUgl-SNlEBR9h4AaABAg,A-qeEyGaJM0,36a55637b13ef633aa84a662cbb78888973ab8e22e32ad22893e99f82bc00505,boleh di cass spi 100 % katanya cukup 80 % tidak boleh 100 %,0,2026-09-18T07:54:35Z,2026-09-18T07:54:35Z,2026-09-19T00:23:14.160865+00:00,boleh di cass spi 100 % katanya cukup 80 % tidak boleh 100 %,netral,,,,Human-Audit-GoldStandard
UgyCSfCcgoyDCSYrpfZ4AaABAg,dEJ4VEjH1AQ,bbfeb9057694e7e653c9b91c9cd926ce63161099655dd2ff12ef9a6feaf39e85,"mobil 200jutan udah semewah itu, dan kalian masih suka bully brand china 😢",0,2025-11-24T23:45:32Z,2025-11-24T23:45:32Z,2026-09-19T00:23:14.870779+00:00,"mobil 200jutan udah semewah itu, dan kalian masih suka bully brand china 😢",,positif,,,Human-Audit-GoldStandard
UgyKnwJnWg4udjdBnIp4AaABAg,fjWvVFT0vr0,a22b22a6d6db0583522ca92285ba2be28059be7eef736b90d9fcdf770a9a73d2,Layanan Purna jualnya gimana ? Terjamin bagus dan tanggap gak ? Ribet gak ?,0,2025-12-11T18:13:39Z,2025-12-11T18:13:39Z,2026-09-19T00:23:09.886682+00:00,layanan purna jualnya gimana ? terjamin bagus dan tanggap tidak ? ribet tidak ?,,,,positif,Rule-Based
UgygzMuALMzSmDAv2ht4AaABAg,G_acqAJrRso,3be0f3ed097158a1dbb20ac4be4507c0da964b3914bcebb93e0b2e433e4bff49,"Lebih tepatnya, mengapa konsumen mau saja beli mobil harga overprice? Saya pengguna motor masih mengelus dada kapan bisa kebeli mobil",0,2025-11-14T13:16:59Z,2025-11-14T13:16:59Z,2026-09-18T04:38:32.144167+00:00,"lebih tepatnya, mengapa konsumen mau saja beli mobil harga overprice? saya pengguna motor masih mengelus dada kapan bisa kebeli mobil",,netral,,,Human-Audit-GoldStandard
UgzlIWFUdMJSrxvNXHR4AaABAg,G_acqAJrRso,e200e80b234d59edc594b5d17e8b74a3048967f098e5f90f916b745023e51747,Bagus spek nya anjirrrrrrr😂,0,2025-11-16T12:48:39Z,2025-11-16T12:48:39Z,2026-09-18T04:38:32.144167+00:00,bagus spek nya anjirr😂,,,positif,,Human-Audit-GoldStandard
UgwI9wD0dz2vSk4AZkR4AaABAg,Bx-XDBdN7nA,d02ba5b48c455390bda912a792567ff30e42a1db1e18fe72d8bf2daceabfdb9e,"fortuner dan innova berasa jadi sangat Murahan di depan J5 
😭😭😭",2,2025-12-03T01:58:51Z,2025-12-03T01:58:51Z,2026-09-19T00:23:01.508913+00:00,fortuner dan innova berasa jadi sangat murahan di depan j5 😭😭,,positif,,,Human-Audit-GoldStandard
UgzckKxNwtrR1WHD-NZ4AaABAg,J00aDzfK8WQ,9812100be918449526bc4bf37a7bdfea0b43c9e5e6dc099a1364031b6800d5c6,Harga pas om 150 jt,0,2026-05-25T22:04:07Z,2026-05-25T22:04:07Z,2026-09-19T00:23:10.549263+00:00,harga pas om 150 jt,,netral,,,Rule-Based
UgwOYG6RnveKjOlcS254AaABAg,G_acqAJrRso,ef2ed30618de3b95c4ccf6c6e7fd7446bed131b3b45a1e5640a5a227bb659aea,Tapi kami dipelosok pengen tp blm ada tempat nge cas,0,2025-11-14T15:52:26Z,2025-11-14T15:52:26Z,2026-09-18T04:38:32.144167+00:00,tapi kami dipelosok pengen tapi belum ada tempat nge isi daya,negatif,,,,Human-Audit-GoldStandard
UgwIcC66pyIi3cw1uqh4AaABAg,Bx-XDBdN7nA,a02989a655aa65bf3b3f381b9dcecc59dce5a72c2aca63c7097397e11bbbcd8c,"Dijual 350jt juga udah kemurahan, eh ini cuma 250jtaan kurang ajar emang nih jaecoo dan Chery. Begitulah kira2 kata hati sales merk lain.",0,2025-11-19T03:24:15Z,2025-11-19T03:24:15Z,2026-09-19T00:23:02.435533+00:00,"dijual 350jt juga udah kemurahan, eh ini cuma 250jtaan kurang ajar emang nih jaecoo dan chery. begitulah kira2 kata hati sales merk lain.",,positif,,,Human-Audit-GoldStandard
UgxEehBMKMXCrvlntOx4AaABAg,Bx-XDBdN7nA,f56609631e2fff412d579b2d4582c541ea2823aa5df8d2933e8adbfb7abddb87,Hebat mobcin ini jeico 300tt👍🏻👍🏻  mobil ini cuman jual batrainya saja  bodinya plus pitur gratis 😂😂😂😂😂,1,2025-11-16T07:25:33Z,2025-11-16T07:25:33Z,2026-09-19T00:23:01.508913+00:00,hebat mobcin ini jeico 300tt👍🏻👍🏻 mobil ini cuman jual batrainya saja bodinya plus pitur gratis 😂😂,,positif,,,Human-Audit-GoldStandard
Ugx3Y9I-arVOhg6EwOd4AaABAg,Bx-XDBdN7nA,60be0f185fe42eaa5cc3b2e0da796ccd9ddf69a77591f310d5ac8e17ab62cbd9,Pengen beli . Tp ane di Kalimantan timur di kabupaten . Takutnya gak bisa service . Atau misalkan mau bersihin atau service AC aja takutnya di tolak mekanik lokal,1,2025-11-18T00:16:01Z,2025-11-18T00:16:01Z,2026-09-19T00:23:02.435533+00:00,pengen beli . tapi ane di kalimantan timur di kabupaten . takutnya tidak bisa service . atau misalkan mau bersihin atau service ac aja takutnya di tolak mekanik lokal,,,,negatif,Human-Audit-GoldStandard
UgzrkR8Q8gXxtt-BDjV4AaABAg,J00aDzfK8WQ,83e4f6f3535b543c798ae393c3fc731bcf72a1688f2c0232b2f2f6b42057d9a0,Gile naik harga mobil unyil mending tambah ke J5,1,2026-05-25T17:00:23Z,2026-05-25T17:00:23Z,2026-09-19T00:23:10.549263+00:00,gile naik harga mobil unyil lebih baik tambah ke j5,,netral,,,Rule-Based
Ugz5XV6ry3_Hawu-AfN4AaABAg,G_acqAJrRso,952f2e455ecbc1a8500fee8df1c0fb5da56b01b70c338166c82d2a8f3139377d,"Harganya ga 299..walau sudah SPK di GJAW 2025

Alasannya adalah dapat mobil di tahun 2026, faktur mobil 2026
Dan 2026 tidak ada Subsidi Pemerintah

Tambahannya pemberitahuan via WA antara 30 sd 50jt..",0,2025-12-09T23:17:26Z,2025-12-09T23:17:26Z,2026-09-18T04:38:31.419348+00:00,"harganya tidak 299..walau sudah spk di gjaw 2025 alasannya adalah dapat mobil di tahun 2026, faktur mobil 2026 dan 2026 tidak ada subsidi pemerintah tambahannya pemberitahuan via wa antara 30 sd 50jt..",,negatif,,negatif,Human-Audit-GoldStandard
UgzoWzzHvuejQc2q7dZ4AaABAg,G_acqAJrRso,77c678642b41e31b5d88e5b0f865ba6ea3e94174a30f5e94e3228d1bac699b35,"setelah 2 tahun mantau perkembangan EV di indonesia, akhirnya memutuskan untuk ""menyetrum"" diri dengan jaecoo j5 ini.

sebelumnya, sudah test drive;
xpeng G6, geely EX5 max dan starray, MG4ev (di awal2 rilis pas info CKD nya potong harga gede), BYD seallion, dan BYD Atto 1.

akhirnya decide dengan j5.

menurut saya, dari seluruh unit yang saya test drive, urutan yang paling enak;
- starray, J5, dan atto 1.

sisanya? bukan ga enak, tapi saya per tahun total trip hampir 40rb km kombinasi dari palisade 2024 dan bmw f10, berasa mobil2 yang saya test itu terlalu empuk & ada kesan melayang, seperti naik perahu. malah di EX5 berasa agak mual saat test drive di PIK 2 saat event mandiri fest. 

sudah sempat SPK geely EX5, akhirnya saya cancel dan jadinya ambil J5 pasca pengumumannya.

sudah test drive juga, driving feedbacknya menurut saya salah satu yang cukup ""dekat"" dengan pengalaman berkendara ICE, terasa ""napak"".",15,2025-11-14T14:26:06Z,2025-11-14T14:26:06Z,2026-09-18T04:38:32.144167+00:00,"setelah 2 tahun mantau perkembangan ev di indonesia, akhirnya memutuskan untuk ""menyetrum"" diri dengan jaecoo j5 ini. sebelumnya, sudah test drive; xpeng g6, geely ex5 max dan starray, mg4ev (di awal2 rilis pas info ckd nya potong harga gede), byd seallion, dan byd atto 1. akhirnya decide dengan j5. menurut saya, dari seluruh unit yang saya test drive, urutan yang paling enak; - starray, j5, dan atto 1. sisanya? bukan tidak enak, tapi saya per tahun total trip hampir 40rb km kombinasi dari palisade 2024 dan bmw f10, berasa mobil2 yang saya test itu terlalu empuk & ada kesan melayang, seperti naik perahu. malah di ex5 berasa agak mual saat test drive di pik 2 saat event mandiri fest. sudah sempat spk geely ex5, akhirnya saya cancel dan jadinya ambil j5 pasca pengumumannya. sudah test drive juga, driving feedbacknya menurut saya salah satu yang cukup ""dekat"" dengan pengalaman berkendara ice, terasa ""napak"".",,,netral,,Human-Audit-GoldStandard
UgxkfJuVZK1g9xbu7bh4AaABAg,dEJ4VEjH1AQ,888f5aea6bdc7958c4fe71f6473f5dccf84088157170e95a806e98cdea379976,"Gw udah coba semua trio di bawah 300 juta. Gw heran org2 ga beli mobil ini. Udah bantingan dan bawaan enak, interior ok. Pas testing anak2 sm bini gw aja suruh beli ini.",0,2026-01-02T14:16:13Z,2026-01-02T14:16:13Z,2026-09-19T00:23:14.870779+00:00,"gw udah coba semua trio di bawah 300 juta. gw heran org2 tidak beli mobil ini. udah bantingan dan bawaan enak, interior ok. pas testing anak2 sama bini gw aja suruh beli ini.",,,positif,,Human-Audit-GoldStandard
UgxyqRu-bKJg_To939p4AaABAg,fjWvVFT0vr0,5af9e6051804d7feb304e3aeb79eebe2e667a18691b3947ef3c1af13a31513c2,Exterior belakang nya kurang sporty dikit nggak sih..... tail light nya gede an dikit udah ganteng banget pasti,0,2026-01-17T12:48:59Z,2026-01-17T12:48:59Z,2026-09-19T00:23:09.885658+00:00,exterior belakang nya kurang sporty dikit tidak sih.. tail light nya gede an dikit udah ganteng banget pasti,,,negatif,,Human-Audit-GoldStandard
UgyfZSvrq6l4C5zafdJ4AaABAg,A9niV2791gs,9c9e2e1f12b54147244a9c5de0b0c710561ba9e04200f0e6adf166703e1aa0e7,"Hmmm terlihat seperti blek kaleng toples dari depan, rancu",1,2026-01-22T20:27:01Z,2026-01-22T20:27:01Z,2026-09-19T00:23:04.831717+00:00,"hmm terlihat seperti blek kaleng toples dari depan, rancu",,,negatif,,Human-Audit-GoldStandard
Ugwr_qCPebCcYsVPkQd4AaABAg,w7zLKYpCozw,ff5f60d8c2a24520cba359d9396710235da528dc2005165ec3a217c055ad77aa,Kenapa ga dikasi arm rest belakang ya. Tanggung semua.,0,2026-03-29T10:45:53Z,2026-03-29T10:45:53Z,2026-09-19T00:23:14.691226+00:00,kenapa tidak dikasi arm rest belakang ya. tanggung semua.,,,negatif,,Human-Audit-GoldStandard
Ugxo71g7243MqSkcmQt4AaABAg,bC7X9DplrIc,49423a82076c7a2b830d72fea86473ce9598c041ead21b1d0b587bd0d570b195,"utk kelemahan spion gk bsa lipat otomatis dan wiper belakang, apa bisa di custom ya?",0,2026-03-04T21:38:49Z,2026-03-04T21:51:27Z,2026-09-19T00:23:14.522723+00:00,"untuk kelemahan spion tidak bsa lipat otomatis dan wiper belakang, apa bisa di custom ya?",,,negatif,,Human-Audit-GoldStandard
UgxbwLbPwyYU5PzMgAl4AaABAg,z1fWo8tYynA,a007c18a79efc678a201e897afe09db4e81df11156c276476046ec2082379a1e,dgn tanda2 penghapusan pajak buat ev CBU di tahun depan yakin sih yg order tahun ini bakal GORENG abiss harga bekasnya sampai hampir 300jt seperti kasus Honda CUV-e yg dijual bekas 25jt setelah beli dgn diskon 19jt.,4,2025-09-17T12:18:43Z,2025-09-17T12:18:43Z,2026-09-19T00:23:12.527826+00:00,dengan tanda2 penghapusan pajak buat ev cbu di tahun depan yakin sih yg order tahun ini bakal goreng abiss harga bekasnya sampai hampir 300jt seperti kasus honda cuv-e yg dijual bekas 25jt setelah beli dengan diskon 19jt.,,,netral,,Human-Audit-GoldStandard
Ugx1z6qmKBD1juMUEth4AaABAg,z1fWo8tYynA,e0018627b511bb1141142a0ed71bc6b1aa682710c679f6e3a14112bfd1b10e5d,Harusny emang mobil listrik jauh lebih murah harusny malah di bawah 100 jt spaya banyak pembeli nya..,1,2025-09-17T14:32:31Z,2025-09-17T14:32:31Z,2026-09-19T00:23:13.927196+00:00,harusny emang mobil listrik jauh lebih murah harusny malah di bawah 100 jt spaya banyak pembeli nya..,,positif,,,Human-Audit-GoldStandard
UgxFHS6V7hIkWIBb8iZ4AaABAg,Vu0ayycGXbI,85d08cdbda496b13494e6b3270289716a03949e0fad2ee011e5845ef97c09445,"tenaga sih oke ini mobil, kyanya yang masalah di ban bawaannya yang emang jelek atau traction controlnya yang payah",0,2026-02-24T18:43:01Z,2026-02-24T18:43:01Z,2026-09-19T00:23:04.671044+00:00,"tenaga sih oke ini mobil, kyanya yang masalah di ban bawaannya yang emang jelek atau traction controlnya yang payah",,,negatif,,Human-Audit-GoldStandard
UgyIglqFejrftE2mSbd4AaABAg,A9niV2791gs,2dd787cf3eb61040ab708b994615367295fa9de657ef12f1f82d31d81370ae96,Tumben dashboard nya ga kayak mobchin umumnya,1,2026-01-23T02:08:29Z,2026-01-23T02:08:29Z,2026-09-19T00:23:04.831083+00:00,tumben dashboard nya tidak kayak mobchin umumnya,,,netral,,Human-Audit-GoldStandard
UgxZssjSpE4GAWUyh8J4AaABAg,BFp1_jq3zVo,8016cd062e850da627ba5efa7d92dad2873ee3ea0d4b95182a95b2941200f8e6,"Kemaren test drive EX2 dan EX5 .. yang EX5 hampir gak ada obat sih, user experiencenya josss banget! apalagi garansi batre seumur hidup .. peace of mind, EX2 enak buat personal harian enak bangeett .. ngumpulin ginjal eh duit dulu buat beli",16,2026-03-31T16:48:40Z,2026-03-31T16:48:40Z,2026-09-19T00:23:14.379690+00:00,"kemaren test drive ex2 dan ex5 .. yang ex5 hampir tidak ada obat sih, user experiencenya joss banget! apalagi garansi baterai seumur hidup .. peace of mind, ex2 enak buat personal harian enak bangeett .. ngumpulin ginjal eh duit dulu buat beli",,positif,positif,,Human-Audit-GoldStandard
UgyD7OVLI-Wy5psLR4V4AaABAg,Bx-XDBdN7nA,885fceaad1c2252413808a7ff8d1c045e5ed67b4197c923bc06ce66f4e7a73d7,Cepat atau lambat mobil Jepang akan kalah sama mobil Cina krn mobil Jepang terlalu mahal ( overprice),0,2025-12-28T14:26:33Z,2025-12-28T14:26:33Z,2026-09-19T00:23:02.435533+00:00,cepat atau lambat mobil jepang akan kalah sama mobil cina karena mobil jepang terlalu mahal ( overprice),,netral,,,Human-Audit-GoldStandard
UgxxocxlW5uPPvvIb6Z4AaABAg,A-qeEyGaJM0,58bb6cfd18e7fc135d0bc86dfb307c46370f3767f1186538f3e62ee9434787bd,Elephant in the room nya adalah insfratruktur charger di Jawa* masih sangat terbatas. Apalagi di luar jawa yang mengalami diskriminasi SDA.,1,2026-09-16T02:34:56Z,2026-09-16T02:34:56Z,2026-09-19T00:23:14.160865+00:00,elephant in the room nya adalah insfratruktur charger di jawa* masih sangat terbatas. apalagi di luar jawa yang mengalami diskriminasi sda.,negatif,,,,Human-Audit-GoldStandard
UgxUjup3pgjJsPiPn854AaABAg,z1fWo8tYynA,8683d84f41da15d7ed6d3c533a29c0fafff0fa0a4b851235cec9615735ac790c,"Semoga tahun depan bisa kebeli atto aminn 🤲🏻 
Semoga juga  kedepan nya bisa ganti unit baterai only dan harga 25jt an 😅",10,2025-09-17T22:25:22Z,2025-09-17T22:25:22Z,2026-09-19T00:23:10.960426+00:00,semoga tahun depan bisa kebeli atto aminn 🤲🏻 semoga juga kedepan nya bisa ganti unit baterai only dan harga 25jt an 😅,,netral,netral,,Rule-Based
UgziZM335qWpsuHi3eN4AaABAg,wWoTrVO2Hk4,1ffdd7b71d8b758ba2fda70c8489c5f6f1ac50efa1cd48b3043031f7decb71d5,"Selain fitur lengkap dan value for money, juga rasa mengemudi nya refined, berasa mobil mahal",1,2026-04-24T12:34:04Z,2026-04-24T12:34:04Z,2026-09-19T00:23:05.982688+00:00,"selain fitur lengkap dan value for money, juga rasa mengemudi nya refined, berasa mobil mahal",,positif,positif,,Human-Audit-GoldStandard
Ugz5yplfJNpVEtQ1eIt4AaABAg,fjWvVFT0vr0,afed85107796ac3fd4f512bd6c6e2945449e4d87ea6c5a6283cb9f3f9a60f02c,"tetangga gw punya BYD seal, uda pke setahun, kaki2 mulai ga nyaman, ga ada tmpat servis dan partnya susah, tmbah lg ada sebagian batrenya uda bengkak jg, skrg pusing mau beli batrenya, bs dpat avanza second, dan parahnya, susah mau modifikasi, krn dari diler blg klo ada mau nambah sound system dll, garansi hangus",1,2025-07-29T13:02:33Z,2025-07-29T13:03:06Z,2026-09-19T00:23:08.935049+00:00,"tetangga gw punya byd seal, uda pke setahun, kaki2 mulai tidak nyaman, tidak ada tmpat servis dan partnya susah, tmbah lagi ada sebagian batrenya uda bengkak jg, skrg pusing mau beli batrenya, bs dpat avanza second, dan parahnya, susah mau modifikasi, karena dari diler blg kalau ada mau nambah sound system dll, garansi hangus",,,negatif,negatif,Human-Audit-GoldStandard
Ugzxd7_byK-qJyP9-B54AaABAg,z1fWo8tYynA,aa8c57453168103e827767aa4ce634d354840f8cdcc11ea7f89ee0934d940685,"jgn buru2 beli mobil china 😂 

rugi boss 😂😂",1,2025-09-18T12:19:10Z,2025-09-18T12:19:10Z,2026-09-19T00:23:13.927196+00:00,jangan buru2 beli mobil china 😂 rugi boss 😂😂,,negatif,,,Human-Audit-GoldStandard
Ugykz13sfyRCm52q1U94AaABAg,fjWvVFT0vr0,d4d789263690a880f5b6db4e1199043a9f6cf245296dd51bf1ca9f6d2567e4e5,"Buat ngojol enak bgt ini, murah , irit, ga kena gage. Beeuuhh",0,2025-07-27T03:06:47Z,2025-07-27T03:06:47Z,2026-09-19T00:23:08.164869+00:00,"buat ngojol enak banget ini, murah , irit, tidak kena gage. beeuuhh",,positif,,,Human-Audit-GoldStandard
UgywPVPAcsgqP7QjeUB4AaABAg,Vu0ayycGXbI,08b3ded524495d85afab196ca434128b3673686f12d006684f30d6f2fae5364c,"Kalau yang mau aman maen di kota dan keluar kota…Cari AWD atau RWD ajalah dari pada pusing2. Itulah salah satu pertimbangan gw pilih Geely EX2 meskipun secara spek, value for moneynya mendingan ini.",2,2026-04-04T17:40:51Z,2026-04-04T17:40:51Z,2026-09-19T00:23:03.311589+00:00,"kalau yang mau aman maen di kota dan keluar kota…cari awd atau rwd ajalah dari pada pusing2. itulah salah satu pertimbangan gw pilih geely ex2 meskipun secara spek, value for moneynya mendingan ini.",,,positif,,Human-Audit-GoldStandard
UgydGr_pHcgvNOcWtcR4AaABAg,z1fWo8tYynA,6cf13c3f594ec42c457d43ffae4d7cac6a5bb6750c1d6f182425ec8e16ebc5e9,menurut saya kl proporsi jendela pintu belakangnya diperbesar dan posisi handle pintunya dkt dgn jendelanya bakal lbh pas,2,2025-09-18T05:22:57Z,2025-09-18T05:22:57Z,2026-09-19T00:23:11.766454+00:00,menurut saya kalau proporsi jendela pintu belakangnya diperbesar dan posisi handle pintunya dkt dengan jendelanya bakal lbh pas,,,netral,,Human-Audit-GoldStandard
UgzSTiSejxuvExc2o8h4AaABAg,Vu0ayycGXbI,4139cecde686f2ae63009d8af5bfc99f6f5a6bec42fa340122fd0fbd341ac86b,Tolong point pengetesan ditambah dengan jarak pengereman,0,2026-07-12T06:30:18Z,2026-07-12T06:30:18Z,2026-09-19T00:23:03.311589+00:00,tolong point pengetesan ditambah dengan jarak pengereman,,,netral,,Rule-Based
