comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgxWSMZjrCWRBG7Fi6R4AaABAg,fjWvVFT0vr0,1387998e2d589c1dc5e1071c2929e6312525ada9949c7b9a62ac878eb6370a09,Dari depan mirip Lamborghini.. keren bangett 🎉🎉🎉🎉,0,2025-07-30T11:56:23Z,2025-07-30T11:56:23Z,2026-09-19T00:23:07.332434+00:00,dari depan mirip lamborghini.. keren bangett 🎉🎉,,,positif,,Human-Audit-GoldStandard
UgwsQVyTsTjAIYsxesV4AaABAg,bC7X9DplrIc,6509d7e98a869d2f1bf49d29efb48e1e5435dfce7a89db77159e01cf60862fa5,Gue nonton video ini didepan mobilnya langsung😅 secara looks eksterior menurut gue menggambarkan banget mobil murahnya,1,2026-03-17T10:55:27Z,2026-03-17T10:55:27Z,2026-09-19T00:23:14.522723+00:00,gue nonton video ini didepan mobilnya langsung😅 secara looks eksterior menurut gue menggambarkan banget mobil murahnya,,,,negatif,Human-Audit-GoldStandard
UgxF4EgQxbK0Fjira8N4AaABAg,A-qeEyGaJM0,0b1f7b18ada9ae431c4e230241d4d9a2a9a3d82a49a28f82eb689a98ac325434,Bantingannya empuk bener,0,2026-09-15T13:10:12Z,2026-09-15T13:10:12Z,2026-09-19T00:23:14.160865+00:00,bantingannya empuk bener,,,positif,,Human-Audit-GoldStandard
UgzCGmgyqygjqO1M8rB4AaABAg,Vu0ayycGXbI,4f1e42ab88930de423c7b9ec1f7973cfb83741d94488e3a818d434b3e8eeb08b,Hrg nyaa udh naik sih 8-10 jt an di jkt tapi bahasa tenaga penjualnya lock harga. Sy yg udh utj saja di desember suruh nambah 8jt an kalau mau unitnya.,0,2026-03-09T22:28:59Z,2026-03-09T22:29:13Z,2026-09-19T00:23:04.026610+00:00,hrg nyaa sudah naik sih 8-10 jt an di jkt tapi bahasa tenaga penjualnya lock harga. sy yg sudah utj saja di desember suruh nambah 8jt an kalau mau unitnya.,,netral,,,Human-Audit-GoldStandard
UgyoPXFO3Z5U0lK40Rp4AaABAg,Vu0ayycGXbI,87f2408c27270a01f25f2a9f7b4c710662d64374b1cc7a0dd052e00703d6e9a4,"dengan ukuran lebih besar dari calya, dan wheelbase juga lebih besar dari calya, seandainya dibuat 3 baris dan harga segini, kayanya semua mobil jepun bakal nyungsep ya?",0,2026-03-05T11:09:58Z,2026-03-05T11:09:58Z,2026-09-19T00:23:04.671044+00:00,"dengan ukuran lebih besar dari calya, dan wheelbase juga lebih besar dari calya, seandainya dibuat 3 baris dan harga segini, kayanya semua mobil jepun bakal nyungsep ya?",,,netral,,Human-Audit-GoldStandard
UgzK3mMd3iKsf7w_Opl4AaABAg,Bx-XDBdN7nA,a86bde41349d4b7547e2dfc1b2dc7567042e9ea3f5608a7bf5db24ebbac60345,Spec dewa tapi bentuk spt kulkas 😂,0,2025-11-24T09:09:05Z,2025-11-24T09:09:05Z,2026-09-19T00:23:02.435533+00:00,spec dewa tapi bentuk spt kulkas 😂,,,negatif,,Human-Audit-GoldStandard
Ugwlr1ALR16Skr055-x4AaABAg,j_6L3j7vrOc,16b1fb5cba110972ba0ac589e1e0858589dae2652e9b368f37ec14bafbb2c9fd,"After sales jangan dilupakan, ekosistem ini sangat penting buat kemudahan konsumen dan meningkatkan penjualan kedepannya",3,2025-11-22T11:55:56Z,2025-11-22T11:55:56Z,2026-09-19T00:23:05.069705+00:00,"after sales jangan dilupakan, ekosistem ini sangat penting buat kemudahan konsumen dan meningkatkan penjualan kedepannya",,,,netral,Human-Audit-GoldStandard
UgzlFBSefelpKBLMDv14AaABAg,A-qeEyGaJM0,434898a19ba72d1604375efcc012df9cffedf9d18735a5d77e2d11147ff6a8a5,"jujur nonton roadtrip tu enak liat jalan depan daripada muka kalian, dibikin balance gitu lah jangan cuma sinematik scene dari kamera mobil lain, pake kamera pov atau kacamata yg rekam gitu buat liat dashboard dan feel roadtrip ke penontonnya lebih kerasa dan nyatu dengan mobil. 

intinya menurut gw jangan kebanyakan liatin muka aja jadi agak males nontonnya, gw cuma puter audio background aja jadinya (berasa podcast)",1,2026-09-15T15:16:46Z,2026-09-15T15:19:15Z,2026-09-19T00:23:14.160865+00:00,"jujur nonton roadtrip tu enak liat jalan depan daripada muka kalian, dibikin balance gitu lah jangan cuma sinematik scene dari kamera mobil lain, pakai kamera pov atau kacamata yg rekam gitu buat liat dashboard dan feel roadtrip ke penontonnya lebih kerasa dan nyatu dengan mobil. intinya menurut gw jangan kebanyakan liatin muka aja jadi agak males nontonnya, gw cuma puter audio background aja jadinya (berasa podcast)",netral,,,,Human-Audit-GoldStandard
UgxbwLbPwyYU5PzMgAl4AaABAg,z1fWo8tYynA,a007c18a79efc678a201e897afe09db4e81df11156c276476046ec2082379a1e,dgn tanda2 penghapusan pajak buat ev CBU di tahun depan yakin sih yg order tahun ini bakal GORENG abiss harga bekasnya sampai hampir 300jt seperti kasus Honda CUV-e yg dijual bekas 25jt setelah beli dgn diskon 19jt.,4,2025-09-17T12:18:43Z,2025-09-17T12:18:43Z,2026-09-19T00:23:12.527826+00:00,dengan tanda2 penghapusan pajak buat ev cbu di tahun depan yakin sih yg order tahun ini bakal goreng abiss harga bekasnya sampai hampir 300jt seperti kasus honda cuv-e yg dijual bekas 25jt setelah beli dengan diskon 19jt.,,,netral,,Human-Audit-GoldStandard
Ugz8MY9UCSswOj3SzEl4AaABAg,G_acqAJrRso,900c4480bf2c402acfc2a1b523bdca62d3542c1c9040b540f1554a0d270189ed,"Produk udalah no debat...
Di kelas Dengan harga segitu kayaknya 2025 ini jaecoo ini juara.
Tinggal pembuktikan Beres n sparepart nya...",7,2025-11-15T08:03:22Z,2025-11-15T08:03:22Z,2026-09-18T04:38:30.738340+00:00,produk udalah no debat.. di kelas dengan harga segitu kayaknya 2025 ini jaecoo ini juara. tinggal pembuktikan beres n sparepart nya..,,positif,,netral,Human-Audit-GoldStandard
UgyjWzRKqS4GjhUevCV4AaABAg,SQJwC-QLsRk,82fa994f461734518d6880fb8d8990e083603b25e1aa851a941a3b76e839c259,"Udah ngerasain geely ex2 walo cuman bentar, nyetir Jakarta - Jogja, nyaman, powerful utk mobil seukuran itu.",12,2026-04-25T10:40:14Z,2026-04-25T10:40:14Z,2026-09-19T00:23:15.005212+00:00,"udah ngerasain geely ex2 walo cuman bentar, nyetir jakarta - jogja, nyaman, powerful untuk mobil seukuran itu.",,,positif,,Human-Audit-GoldStandard
Ugz4Ribo9pmoRsUIl9Z4AaABAg,j_6L3j7vrOc,d41119e10570d18a6fc51b857a6e86ee6e29803931fe9529cf5f30b875e97fce,"Harga yg wajar, sesuai ini.. 

mobil jepang dan korea jga hrusnya sgtu, itupun msih kemahalan mengingat mobil jepang n korea minim fitur tpi hrganya ga msuk akal..cma krna di peras pejabat, alias londo ireng, ya jdi mahal..bayangkan anda beli mobil, 40% hrga dri mobil itu buat negara, tpi kwalitas jalanan amburadul..",0,2026-02-14T13:05:34Z,2026-02-14T13:05:34Z,2026-09-19T00:23:05.069705+00:00,"harga yg wajar, sesuai ini.. mobil jepang dan korea jga hrusnya sgtu, itupun msih kemahalan mengingat mobil jepang n korea minim fitur tpi hrganya tidak msuk akal..cma krna di peras pejabat, alias londo ireng, ya jdi mahal..bayangkan anda beli mobil, 40% hrga dri mobil itu buat negara, tpi kwalitas jalanan amburadul..",,netral,,,Human-Audit-GoldStandard
UgzV-94dR_s2wVPkDih4AaABAg,fjWvVFT0vr0,5c801da364200a5fdaa082a678677cc4e2e2cdb32db9cdef82790d76f3deed03,"Mobil yang bakalan laku keras, apalagi yang mau coba2 pake mobil listrik. Mobil inilah pilihan dari sisi harga dan Compact. BYF gelooooo 🎉",0,2025-07-27T10:15:29Z,2025-07-27T10:15:29Z,2026-09-19T00:23:06.549873+00:00,"mobil yang bakalan laku keras, apalagi yang mau coba2 pakai mobil listrik. mobil inilah pilihan dari sisi harga dan compact. byf geloo 🎉",,positif,,,Human-Audit-GoldStandard
UgwHmS2Bo75a1iW80tN4AaABAg,fjWvVFT0vr0,137a45181cdced0890b257eeab9a0bc9f63456d514d02ee451844d7608c8b3dd,"bisa lebih murah lagi kalau pabrik yg di indonesia sudah beroperasi, dan baterynya juga diproduksi di Indonesia secara bahan bakunya dari sini juga",0,2025-07-26T16:08:45Z,2025-07-26T16:08:45Z,2026-09-19T00:23:07.332434+00:00,"bisa lebih murah lagi kalau pabrik yg di indonesia sudah beroperasi, dan baterynya juga diproduksi di indonesia secara bahan bakunya dari sini juga",,positif,,,Rule-Based
UgzDJBpkZnqfcHA9v6d4AaABAg,Bx-XDBdN7nA,8d9de2de53cc25eabebed8222dce459e178a7aa2d0ebb6e0e159405af04e1ba6,"oh jaeco, kl mau lebih laris lagi harga sama ganti panoramic dengan nambah 2 seat lagi di belakang jd 7 seater, yg sedeng aja kayak baris ke3 renault triber. lgsg jd m6 killer",1,2025-11-17T22:58:58Z,2025-11-17T22:58:58Z,2026-09-19T00:23:01.508913+00:00,"oh jaeco, kalau mau lebih laris lagi harga sama ganti panoramic dengan nambah 2 seat lagi di belakang jd 7 seater, yg sedeng aja kayak baris ke3 renault triber. lgsg jd m6 killer",,netral,netral,,Human-Audit-GoldStandard
UgyWJjpUikJCN5dYBcd4AaABAg,Bx-XDBdN7nA,4be7c0fef1ba90855250fc22ce2630a378b14ba087ce0a6c58dffdeef1cae69c,"Solar panel di kap mesin, dan atap , sspertinya akan mengurangi konsumsi listrik untuk lampu led nya. Lumayan",0,2025-11-16T19:17:59Z,2025-11-16T19:20:03Z,2026-09-19T00:23:01.508913+00:00,"solar panel di kap mesin, dan atap , sspertinya akan mengurangi konsumsi listrik untuk lampu led nya. lumayan",,,netral,,Human-Audit-GoldStandard
Ugy7PDu1VTMs4f9oQph4AaABAg,VEXJp_L57Nk,2fc2ff8cf2355ce7519d055f3324a49ab29477fe0a907e76a04c438459569c30,Saya msh ragu beli mbl listrik perasaan takut koslet,0,2025-10-03T12:15:23Z,2025-10-03T12:15:23Z,2026-09-19T00:23:10.716076+00:00,saya msh ragu beli mbl listrik perasaan takut koslet,,,negatif,,Human-Audit-GoldStandard
Ugx6Kz6t09bFXUYhu0p4AaABAg,fjWvVFT0vr0,74b8c131726d00c8386a2a67a646374a956445b2a39ff6f8bdacb38f8f5b1754,Sayang sekali pintu belakang ga ada speaker dan jok belakang masih bench,0,2025-07-27T10:29:28Z,2025-07-27T10:29:28Z,2026-09-19T00:23:08.935049+00:00,sayang sekali pintu belakang tidak ada speaker dan jok belakang masih bench,,,negatif,,Human-Audit-GoldStandard
UgxvVyAM1fJOUbKdenV4AaABAg,z1fWo8tYynA,cf87b8944e44b0f56851ebaefea60d4071f9fe42bc50c9c07c5b738911810914,Suara jalan masuk bgt ya. Krg peredam,0,2026-01-01T07:03:04Z,2026-01-01T07:03:04Z,2026-09-19T00:23:11.766454+00:00,suara jalan masuk banget ya. krg peredam,,,negatif,,Human-Audit-GoldStandard
UgxgS_GCLUo725Rv7DR4AaABAg,Vu0ayycGXbI,235f6be66672149945a075679c0f6774b14d8102dad07ee5195a29b1927c08e1,"kenapa ban nya ga di semir dulu sebelum shooting, keliatan banget ban depan kanan nya putih2 g tau abis nyerempet apa",1,2026-03-08T04:51:18Z,2026-03-08T04:51:18Z,2026-09-19T00:23:03.311589+00:00,"kenapa ban nya tidak di semir dulu sebelum shooting, keliatan banget ban depan kanan nya putih2 g tau abis nyerempet apa",,,netral,,Rule-Based
Ugyh0z1q1_lkrusQJP94AaABAg,G_acqAJrRso,fac5e47a109a194c009eb400823c223ed014973682b42929f61f9acfdd5b8ea5,memang si Jaeco ini sangat sangat worth it .. tapi karena si jeko ini baru after salesnya bagaimana... sekelas wuling saja yang pabriknya ada di indonesia beli bemper  depan+ headlamp depan sampe inden ..  ini sih yang perlu di kedepankan jangan sampe banyak tipe tapi onderdil makin susah ..,2,2025-11-15T02:50:22Z,2025-11-15T02:50:22Z,2026-09-18T04:38:31.419348+00:00,memang si jaeco ini sangat sangat layak it .. tapi karena si jeko ini baru after salesnya bagaimana.. sekelas wuling saja yang pabriknya ada di indonesia beli bemper depan+ headlamp depan sampe inden .. ini sih yang perlu di kedepankan jangan sampe banyak tipe tapi onderdil makin susah ..,,,,negatif,Human-Audit-GoldStandard
Ugz7O3C_N1CUiQVsPH94AaABAg,A9niV2791gs,7daad7c9bb71ca0806b0e5320f79b91225980d3a363e86e9fdab509b4c03ca31,"Daripada beli Cherry J6 mendingan ini J5 ..... sodaranya dan harga 1/2 nya, heheheh .... gpp deh nunggu yg penting dateng!",1,2026-01-25T18:54:43Z,2026-01-25T18:54:43Z,2026-09-19T00:23:04.831083+00:00,"daripada beli cherry j6 mendingan ini j5 .. sodaranya dan harga 1/2 nya, heheheh .. gpp deh nunggu yg penting dateng!",,netral,,,Rule-Based
Ugw_3gZxO0WiFxlTkrl4AaABAg,Bx-XDBdN7nA,d9cef97ac6900a5d6755025c9975b6d9a3e59826b5b0d7db972ff28c4f489345,299 juta secanggih itu ??? AVANZA XENIA MENGHENINGKAN CIPTA,7,2025-11-16T07:06:17Z,2025-11-16T07:06:17Z,2026-09-19T00:23:01.508913+00:00,299 juta secanggih itu ?? avanza xenia mengheningkan cipta,,positif,,,Human-Audit-GoldStandard
UgzXU9guDjX77a8gcvV4AaABAg,G_acqAJrRso,71bac3d8b1cf6182b097b94d86fb546160a84993ca13ad30e4bd66813e4e9237,7:02 Range Rover Velar versi Lite.,20,2025-11-14T12:31:14Z,2025-11-14T12:31:14Z,2026-09-18T04:38:30.738340+00:00,7:02 range rover velar versi lite.,,,positif,,Gemini-API
UgyNNVNwPY9ruEPwS394AaABAg,Bx-XDBdN7nA,e1122fa16d3842fe065cb98983617fcd598202b456ac57d2c39d7a150d529060,"sory mas, td kamu salah ngomong.. camera tipe PREMIUM itu 540 bisa liat kolong mobil alias transparan.. kalo 360 ga bisa transparan mobil nya..😂😂",0,2025-11-22T19:07:09Z,2025-11-22T19:07:09Z,2026-09-19T00:23:01.508913+00:00,"sory mas, td kamu salah ngomong.. camera tipe premium itu 540 bisa liat kolong mobil alias transparan.. kalo 360 tidak bisa transparan mobil nya..😂😂",,,netral,,Rule-Based
UgxXJSs3Is7TCo22aPB4AaABAg,z1fWo8tYynA,93d9d42006853e2d19dd6953eb6f7b4cfdc9328dc2ca8944c487b61ca41bb631,Reviewer Otomotif favoritku sekarang Tambah Slim aja...manteps... thanks To para SPG yang sudah memberikan dorongan spiritual ... 🔥😁,1,2025-09-18T09:26:36Z,2025-09-18T09:26:36Z,2026-09-19T00:23:10.960426+00:00,reviewer otomotif favoritku sekarang tambah slim aja..manteps.. thanks to para spg yang sudah memberikan dorongan spiritual .. 🔥😁,,positif,,,Rule-Based
UgylG1hIRfz3k74TaV14AaABAg,G_acqAJrRso,d10d2f28fe3b2704791220c07b3261dbb3e5452379da38b03122ca11960cc75c,"Buat dipake krj wort nih, range 400an km bs ngecas seminggu sekali nh dipom bensin😂",1,2025-11-15T10:56:10Z,2025-11-15T10:56:10Z,2026-09-18T04:38:30.738340+00:00,"buat dipake krj wort nih, range 400an km bs mengisi daya seminggu sekali nh dipom bensin😂",positif,,,,Human-Audit-GoldStandard
Ugwz3l8N7YWq_cMP74B4AaABAg,ccgG2mpCIHM,d8070ad5d3a6c22c4a0809cf69cf44e7333bf3e43b462adf3dea211b9f4be4c7,"J5 harga 310jt kejauhan kak,  ex2 dan atto-1 prem under 250jt, harusnya jangan j5 tapi binguo pas promo juga 250jt jadi harga dan bentuk serupa. eh mungkin disponsori jaecoo ya.",0,2026-08-10T12:46:54Z,2026-08-10T12:46:54Z,2026-09-19T00:28:55.390869+00:00,"j5 harga 310jt kejauhan kak, ex2 dan atto-1 prem under 250jt, harusnya jangan j5 tapi binguo pas promo juga 250jt jadi harga dan bentuk serupa. eh mungkin disponsori jaecoo ya.",,netral,netral,,Rule-Based
UgxmfVGxZWB_BwHoqFN4AaABAg,Vu0ayycGXbI,6a9ec12716e37d3f002c77f2a38799e1b91db99a2bafb822f1f619a16fb3b2d4,"ganti ban-nya... jelek itu ban-nya, bukan mobilnya ",2,2026-02-23T08:56:55Z,2026-02-23T08:56:55Z,2026-09-19T00:23:04.027753+00:00,"ganti ban-nya.. jelek itu ban-nya, bukan mobilnya",,,negatif,,Human-Audit-GoldStandard
UgzPJeSKmqY1HCIH2OJ4AaABAg,fjWvVFT0vr0,804480188272f0c9826dd436bd494b886f50991c784ecd898d2a04b783d56bbf,"semoga di Kaltim makin banyak SPKLU, biar tenang kalo mau beli mobil listrik.


Kesel banget LCGC makin mahal, kualitas gak ngikut naik.",12,2025-07-26T04:59:22Z,2025-07-26T04:59:22Z,2026-09-19T00:23:06.549873+00:00,"semoga di kaltim makin banyak spklu, biar tenang kalo mau beli mobil listrik. kesel banget lcgc makin mahal, kualitas tidak ngikut naik.",negatif,netral,,,Human-Audit-GoldStandard
UgwkDcInIsuwhFnpOEt4AaABAg,A-qeEyGaJM0,e4185a28b86e5ef8b0a70a3610232e54e973ea509ee02e66626804339872b230,I wish we have this color in the Philippines. You also lost the power tailgate and rear wiper lol,0,2026-09-16T06:21:44Z,2026-09-16T06:23:29Z,2026-09-19T00:23:14.160865+00:00,i wish we have this color in the philippines. you also lost the power tailgate and rear wiper lol,,,negatif,,Human-Audit-GoldStandard
UgyynadZzScqCrsD1RJ4AaABAg,G_acqAJrRso,3282b52cb520bf66d105e85724e5fbad9abcf7b653bf0589a63c9036910fb75d,"Saya sudah SPK tapi Fitur voice commentnya kalo buat saya ini gak fungsi. 
.
.
.
.
.
.
.
.
.
KArena saya sumbing😃",0,2025-11-15T01:57:01Z,2025-11-15T01:57:01Z,2026-09-18T04:38:31.419348+00:00,saya sudah spk tapi fitur voice commentnya kalo buat saya ini tidak fungsi. . . . . . . . . . karena saya sumbing😃,,,negatif,,Human-Audit-GoldStandard
Ugx3Y9I-arVOhg6EwOd4AaABAg,Bx-XDBdN7nA,60be0f185fe42eaa5cc3b2e0da796ccd9ddf69a77591f310d5ac8e17ab62cbd9,Pengen beli . Tp ane di Kalimantan timur di kabupaten . Takutnya gak bisa service . Atau misalkan mau bersihin atau service AC aja takutnya di tolak mekanik lokal,1,2025-11-18T00:16:01Z,2025-11-18T00:16:01Z,2026-09-19T00:23:02.435533+00:00,pengen beli . tapi ane di kalimantan timur di kabupaten . takutnya tidak bisa service . atau misalkan mau bersihin atau service ac aja takutnya di tolak mekanik lokal,,,,negatif,Human-Audit-GoldStandard
UgwEjyX16ArOTVv5xhx4AaABAg,ccgG2mpCIHM,08b3ded524495d85afab196ca434128b3673686f12d006684f30d6f2fae5364c,"Beda karakter, kalau BYD Atto 1 dan Geely Ex2 mobil yang di desain sbg city car penggunaan dalam kota, mengejar efisiensi, fun to drive di perkotaan dan body yang ringkas buat manuver perkotaan, sehingga tidak memerlukan body besar, baterai besar dan motor yang besar sehingga konsumsi kwh/km efisien yang berimbas pada biaya konsumsi listrik yg lebih efisien. Kalau Jaecoo didesain sebagai compact SUV yaitu mobil yang bisa di dalam kota dan luar kota, sehingga memiliki body yang lbh besar untuk kenyamanan jarak jauh dan untuk memuat kapasitas baterai yang besar dengan motor yang besar, namun berimbas pada konsumsi listri kyg lebih besar dan berakibat pada biaya operasional yang lebih besar juga. 
Perbandingan ini tidak apple to apple juga. Secara kelas berbeda karena Atto 1 dan EX2 masuk ke kategori hatchback city car, sedangkan Jaecoo J5 masuk ke kategori compact SUV dimana disandingkan harusnya dengan sesama compact SUV yaitu Aion UT atau MG5.",19,2026-05-03T15:47:52Z,2026-05-04T00:58:12Z,2026-09-19T00:28:54.749870+00:00,"beda karakter, kalau byd atto 1 dan geely ex2 mobil yang di desain sbg city car penggunaan dalam kota, mengejar efisiensi, fun to drive di perkotaan dan body yang ringkas buat manuver perkotaan, sehingga tidak memerlukan body besar, baterai besar dan motor yang besar sehingga konsumsi kwh/km efisien yang berimbas pada biaya konsumsi listrik yg lebih efisien. kalau jaecoo didesain sebagai compact suv yaitu mobil yang bisa di dalam kota dan luar kota, sehingga memiliki body yang lbh besar untuk kenyamanan jarak jauh dan untuk memuat kapasitas baterai yang besar dengan motor yang besar, namun berimbas pada konsumsi listri kyg lebih besar dan berakibat pada biaya operasional yang lebih besar juga. perbandingan ini tidak apple to apple juga. secara kelas berbeda karena atto 1 dan ex2 masuk ke kategori hatchback city car, sedangkan jaecoo j5 masuk ke kategori compact suv dimana disandingkan harusnya dengan sesama compact suv yaitu aion ut atau mg5.",,,netral,,Human-Audit-GoldStandard
Ugwf1Dj7GIq08OQh6oR4AaABAg,Vu0ayycGXbI,3cec3952c81016096fe6d78bc73e60bf1413535ae4bff58db33d344bd84e5756,"Fyi, harga Makassar untuk SPK 9 November 2025 totalnya 323jt",4,2026-02-24T08:13:31Z,2026-02-24T08:13:31Z,2026-09-19T00:23:03.311589+00:00,"fyi, harga makassar untuk spk 9 november 2025 totalnya 323jt",,netral,,,Human-Audit-GoldStandard
UgxdoEYs28Qr94J2gtV4AaABAg,wWoTrVO2Hk4,204a65e5296d650e093be76ee228687b1b2c94147e84b084a0cbc5368025bc6b,"Seru👍👍👍
Atto 2 menyusul dibwh 300jt.
V23 bila ingin sukses juga hrs kompetitif.

Merk lama yg kemahalan, kualitas seadanya akan tergerus bila tdk segera berbenah.
Konsumen diuntungkan bila pemerintah tegas & cerdik mengatur regulasi🙏🙏🙏",2,2026-04-25T00:22:52Z,2026-04-25T00:22:52Z,2026-09-19T00:23:05.982688+00:00,"seru👍👍 atto 2 menyusul dibwh 300jt. v23 jika ingin sukses juga hrs kompetitif. merk lama yg kemahalan, kualitas seadanya akan tergerus jika tidak segera berbenah. konsumen diuntungkan jika pemerintah tegas & cerdik mengatur regulasi🙏🙏",,netral,,,Human-Audit-GoldStandard
UgzzkjeWF6A_SJWOWwx4AaABAg,fjWvVFT0vr0,41279862ca315ed310047ba0d384a439f3dacbc68ff37723fad086fc4cc194b2,Bisa di custom pasang ADAS dan 360 kamera g kayak versi luarnya ?,0,2025-07-27T13:01:58Z,2025-07-27T13:01:58Z,2026-09-19T00:23:09.885658+00:00,bisa di custom pasang adas dan 360 kamera g kayak versi luarnya ?,,,netral,,Rule-Based
Ugy0wVq-dqZ-DMo1YmN4AaABAg,Bx-XDBdN7nA,7894ef855625ebfa99fd4550d342d291ed9918b5d883800bc2e33e79406279bf,"Chery adalah produsen mobil yang paling diremehkan. Mereka menawarkan beberapa proses produksi bodi dan mesin bensin terbaik di Tiongkok. Sayangnya, mereka kekurangan suku cadang terbaik (lagipula, Chery bukan merek mewah).",0,2025-11-17T08:33:20Z,2025-11-17T08:33:20Z,2026-09-19T00:23:01.508913+00:00,"chery adalah produsen mobil yang paling diremehkan. mereka menawarkan beberapa proses produksi bodi dan mesin bensin terbaik di tiongkok. sayangnya, mereka kekurangan suku cadang terbaik (lagipula, chery bukan merek mewah).",,,netral,netral,Human-Audit-GoldStandard
UgxHLe_qZp5ecQRazJt4AaABAg,ccgG2mpCIHM,6fb81077b9e1957a720662f8da21d6602a40f3fd5c7f46c2a8ee612a085caa16,"Knpa mobil listrik rangenya pasti gk jauh dr klaim, beda bngt ama motor listrik pasti klaimnya kyak di lebihin bngt 😂",0,2026-06-21T11:17:08Z,2026-06-21T11:17:08Z,2026-09-19T00:28:55.390869+00:00,"knpa mobil listrik rangenya pasti tidak jauh dari klaim, beda bngt ama motor listrik pasti klaimnya kyak di lebihin bngt 😂",negatif,,,,Human-Audit-GoldStandard
UgwarXPlXdkH40m3vpF4AaABAg,j_6L3j7vrOc,7401771510d2f0778e6546bbf5a6945cf137e99e65a575de162ccd64751a41ea,Rasanya daging Wagyu terasa lebih mahal karena keluar Wagyu dari china😅,1,2026-02-21T21:31:25Z,2026-02-21T21:31:25Z,2026-09-19T00:23:05.069705+00:00,rasanya daging wagyu terasa lebih mahal karena keluar wagyu dari china😅,,negatif,,,Rule-Based
Ugwiu9KGicXz21AcIvB4AaABAg,A-qeEyGaJM0,fb751b95a574d7bf7c145197002eb749c3d3cb87832d1d26b475792533219964,"resume persentase2 dan km perjalanannya 
data pertama : kotwis cibubur - km 130 cipali (jarak tempuh 130 atau 150 KM tergantung lewat mapnya yang mana) => 80% ke 30 % (terpakai 50%)
data kedua : km 130 cipali - km 379 batang = jarak tempuh 249 KM di => 100% ke 6% (terpakai 94%)
data ketiga : pintu tol solo ke teras melati (695A) = jarak tempuh google map 252 KM ==> full ke baterai udah mau abis sisa 26KM

sepertinya dari data pertama dan kedua di percobaan ride ini (2 penumpang berat barang bawaan relatif ringan dan dengan kecepatan variatif/ada info relatif ngebut ngerjar waktu) keliatan kalau penggunaan di tol-nya mobil ini fully charge bisa cover jarak tol sekitar 250~260 KMan. 
Kalau mau tenang mungkin perlu berhenti di sekitar 200an KMan untuk ngecharge

data ketiganya juga mirip2 KMnya dari full ke baterai mau abis",21,2026-09-16T02:08:58Z,2026-09-16T02:17:31Z,2026-09-19T00:23:14.160865+00:00,resume persentase2 dan km perjalanannya data pertama : kotwis cibubur - km 130 cipali (jarak tempuh 130 atau 150 km tergantung lewat mapnya yang mana) => 80% ke 30 % (terpakai 50%) data kedua : km 130 cipali - km 379 batang = jarak tempuh 249 km di => 100% ke 6% (terpakai 94%) data ketiga : pintu tol solo ke teras melati (695a) = jarak tempuh google map 252 km ==> full ke baterai udah mau abis sisa 26km sepertinya dari data pertama dan kedua di percobaan ride ini (2 penumpang berat barang bawaan relatif ringan dan dengan kecepatan variatif/ada info relatif ngebut ngerjar waktu) keliatan kalau penggunaan di tol-nya mobil ini fully charge bisa cover jarak tol sekitar 250~260 kman. kalau mau tenang mungkin perlu berhenti di sekitar 200an kman untuk ngecharge data ketiganya juga mirip2 kmnya dari full ke baterai mau abis,netral,,,,Human-Audit-GoldStandard
Ugy6Aaf4IybvS0MImIF4AaABAg,Bx-XDBdN7nA,e382eb17ea2a66e81b0ace31b6acabd6b9f798b0f841566264d959f924711d60,"Konsumen indo harus lebih cerdas, jangan mau dikibulin sama merk sebelah harga mahal fitur minim.",0,2025-11-26T08:18:40Z,2025-11-26T08:18:40Z,2026-09-19T00:23:01.508913+00:00,"konsumen indo harus lebih cerdas, jangan mau dikibulin sama merk sebelah harga mahal fitur minim.",,netral,netral,,Human-Audit-GoldStandard
Ugwx3NiR8fietnMn84N4AaABAg,w7zLKYpCozw,40fdab4530cd4dcb94e38348b7ad67b115836f37ed5e1279e63cad3f70033bc0,"Geely mending ganti logo deh, gambar Panda 🐼 misalnya. Logo tanah kavling begitu masih aneh di mata saya",1,2025-12-19T04:15:27Z,2025-12-19T04:15:27Z,2026-09-19T00:23:14.691226+00:00,"geely lebih baik ganti logo deh, gambar panda 🐼 misalnya. logo tanah kavling begitu masih aneh di mata saya",,,negatif,,Human-Audit-GoldStandard
Ugxj5vJQ_v_xV7qfjtF4AaABAg,J00aDzfK8WQ,0d3834036262f4bbb918d244586675445287fe85daedeca958689bf0aa2c1b04,Dulu pertama x all new pajero sport CKD itu fitur ditambah tp hrg tetap gk naik dr hrg CBU thai.,0,2026-05-26T06:56:15Z,2026-05-26T06:56:15Z,2026-09-19T00:23:10.549263+00:00,dulu pertama x all new pajero sport ckd itu fitur ditambah tapi hrg tetap tidak naik dari hrg cbu thai.,,,netral,,Rule-Based
