comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgyVsE9fBiCevDjWFM94AaABAg,w7zLKYpCozw,563e4949d738f1155573bd379cc90220a165e438c0a03b63e304f6a9b7ff37d5,Yang ex2 tipe max apakah bisa di ganti warna interiornya ? . Karena rata rata orng indo tak suka interior warna putih,0,2026-01-23T04:25:58Z,2026-01-23T04:25:58Z,2026-09-19T00:23:14.691226+00:00,yang ex2 tipe max apakah bisa di ganti warna interiornya ? . karena rata rata orng indo tak suka interior warna putih,,,negatif,,Human-Audit-GoldStandard
Ugzp1h7oGGzvCTxD0SR4AaABAg,fjWvVFT0vr0,7a7f88b766ea4a9fd8b1c7db08d4aef860943bc95101d17528d9e67026912dac,Mslh di akhirnya jika  jangka hayat batrynya habis.. berapa harga tukar batry dan bagai mana proses tukarnya . Ini yg konsumen terlepas pandang,0,2026-03-24T13:18:16Z,2026-03-24T13:18:16Z,2026-09-19T00:23:08.164869+00:00,mslh di akhirnya jika jangka hayat batrynya habis.. berapa harga tukar batry dan bagai mana proses tukarnya . ini yg konsumen terlepas pandang,,netral,,,Human-Audit-GoldStandard
UgyYQR7SznB75FNybaF4AaABAg,dEJ4VEjH1AQ,e5fe3a3f23f3b70f7d1287c5638a6c559baa2af1ee39b0323f44d27ce1d1e276,Rwd kurang berguna di mobil listrik,0,2025-11-26T16:35:55Z,2025-11-26T16:35:55Z,2026-09-19T00:23:14.870779+00:00,rwd kurang berguna di mobil listrik,,,negatif,,Human-Audit-GoldStandard
UgxU6y_3_SrDkceVGhF4AaABAg,SQJwC-QLsRk,b2fdc0fc6a4b424adac6224ae7631234a94694f690647767445bc47c1fe2fc29,Ud make atto1 sejak nov 2025 skrg hampir 9 ribu km. So far puas dan ternyata nikung cepet enak jg ini mobil krn lumayan napak,0,2026-04-27T11:42:02Z,2026-04-27T11:42:02Z,2026-09-19T00:23:15.005212+00:00,ud memakai atto1 sejak nov 2025 skrg hampir 9 ribu km. so far puas dan ternyata nikung cepet enak jg ini mobil karena lumayan napak,,,positif,,Human-Audit-GoldStandard
Ugw-NqGBg8WFqPfZFsJ4AaABAg,Vu0ayycGXbI,e71e771dc569a2828a9772a5163dffba65edc5b02efd2a92d1d7fb831764f74a,12:16 handlingnya memang kureng J5 ini terlalu lembut setirnya gak cocok buat agresive drive apalagi speeding di tol cocoknya casual drive di dalam kota,0,2026-02-23T10:59:32Z,2026-02-23T10:59:32Z,2026-09-19T00:23:04.026610+00:00,12:16 handlingnya memang kureng j5 ini terlalu lembut setirnya tidak cocok buat agresive drive apalagi speeding di tol cocoknya casual drive di dalam kota,,,negatif,,Human-Audit-GoldStandard
UgyqT8saOxQVPqbjzVh4AaABAg,Bx-XDBdN7nA,a79554319b4b9b765976430fb6810141157326943b065ae2ff6eb73eaf8198bc,"Kalo harga bekas kondisi mulusnya 90jt low km, terus baru sethaun pemakaian sih bagus ini mobil 😛 aplagi limbah mochin gak bisa service sembarangan gak kayak mobil bbm fosil.🥱🥱",1,2025-11-16T22:14:53Z,2025-11-16T22:14:53Z,2026-09-19T00:23:03.105243+00:00,"kalo harga bekas kondisi mulusnya 90jt low km, terus baru sethaun pemakaian sih bagus ini mobil 😛 aplagi limbah mochin tidak bisa service sembarangan tidak kayak mobil bbm fosil.🥱🥱",,netral,,netral,Human-Audit-GoldStandard
UgxtcL76y-cPLmPKbC14AaABAg,bC7X9DplrIc,6b5c5284471e8049bf1e6b4a7d0b95af58be914e51523d53197a9d5795943f77,"Berikut adalah rangkuman plus minusnya berdasarkan ulasan tersebut:
Kekurangan (Minus)
 * Spion Belum Auto-Retract: Spion samping masih harus dilipat secara manual menggunakan tenaga tangan, yang dirasa merepotkan terutama saat melewati gang sempit [00:53].
 * Tanpa Wiper Belakang: Tidak adanya wiper belakang menyulitkan visibilitas saat hujan atau ketika kaca kotor, karena hanya mengandalkan defogger [12:23].
 * Bagian Kolong Mesin Terbuka: Sebelumnya ada kekhawatiran karena motor listrik di bagian bawah tidak tertutup cover, sehingga riskan terkena gangguan hewan pengerat (meskipun unit di video sudah terpasang cover) [01:52].
 * Interior Warna Putih Cepat Kotor: Pada tipe tertinggi (Max), interior warna putih sangat mudah terlihat kotor dan memerlukan usaha lebih untuk membersihkannya [04:14].
 * Fitur Kursi Belakang Kurang Lengkap: Meski lega, kursi baris kedua tidak memiliki armrest tengah dan belum dilengkapi tonneau cover (penutup bagasi) sebagai standar pabrik [03:21].
 * Tanpa Wireless Charging: Fitur wireless charging yang ada pada versi China dihilangkan untuk pasar Indonesia [14:47].
Kelebihan (Plus)
 * Kenyamanan Berkendara (Suspensi): Menggunakan suspensi MacPherson di depan dan multilink di belakang, memberikan bantingan yang empuk dan nyaman namun tetap stabil saat bermanuver [10:38].
 * Visibilitas & Kamera 540 Derajat: Pandangan ke segala arah sangat luas, ditambah fitur kamera 540 derajat yang bisa ""melihat"" menembus kolong mobil untuk menghindari rintangan [05:35].
 * Radius Putar Kecil: Memiliki radius putar hanya 4,9 meter, sehingga sangat lincah untuk putar balik atau bermanuver di area sempit [06:23].
 * Sistem Hiburan & UI Canggih: Menggunakan Flyme Auto OS dengan layar 14 inci yang sangat responsif, animasinya halus, dan tidak membingungkan [13:14].
 * Intervensi ADAS yang Halus: Fitur keselamatan aktif (ADAS) bekerja secara progresif dan tidak mengagetkan pengemudi dengan pengereman mendadak yang kasar [15:21].
 * Pengisian Daya Cepat: Mendukung DC Fast Charging (CCS tipe 2) yang dapat mengisi baterai dari 20% ke 80% hanya dalam waktu sekitar 25 menit [12:29].
 * Kualitas Audio: Meskipun hanya memiliki 4 speaker, fitur spatial sound dari sistem operasinya membuat kualitas audio terdengar sangat baik [16:59].
Secara keseluruhan, Geely EX2 dinilai sebagai mobil listrik yang tidak hanya fungsional, tapi juga menawarkan kenyamanan dan teknologi yang menyenangkan untuk penggunaan dalam kota.",25,2026-03-06T00:57:38Z,2026-03-06T00:57:38Z,2026-09-19T00:23:14.522723+00:00,"berikut adalah rangkuman plus minusnya berdasarkan ulasan tersebut: kekurangan (minus) * spion belum auto-retract: spion samping masih harus dilipat secara manual menggunakan tenaga tangan, yang dirasa merepotkan terutama saat melewati gang sempit [00:53]. * tanpa wiper belakang: tidak adanya wiper belakang menyulitkan visibilitas saat hujan atau ketika kaca kotor, karena hanya mengandalkan defogger [12:23]. * bagian kolong mesin terbuka: sebelumnya ada kekhawatiran karena motor listrik di bagian bawah tidak tertutup cover, sehingga riskan terkena gangguan hewan pengerat (meskipun unit di video sudah terpasang cover) [01:52]. * interior warna putih cepat kotor: pada tipe tertinggi (max), interior warna putih sangat mudah terlihat kotor dan memerlukan usaha lebih untuk membersihkannya [04:14]. * fitur kursi belakang kurang lengkap: meski lega, kursi baris kedua tidak memiliki armrest tengah dan belum dilengkapi tonneau cover (penutup bagasi) sebagai standar pabrik [03:21]. * tanpa wireless charging: fitur wireless charging yang ada pada versi china dihilangkan untuk pasar indonesia [14:47]. kelebihan (plus) * kenyamanan berkendara (suspensi): menggunakan suspensi macpherson di depan dan multilink di belakang, memberikan bantingan yang empuk dan nyaman namun tetap stabil saat bermanuver [10:38]. * visibilitas & kamera 540 derajat: pandangan ke segala arah sangat luas, ditambah fitur kamera 540 derajat yang bisa ""melihat"" menembus kolong mobil untuk menghindari rintangan [05:35]. * radius putar kecil: memiliki radius putar hanya 4,9 meter, sehingga sangat lincah untuk putar balik atau bermanuver di area sempit [06:23]. * sistem hiburan & ui canggih: menggunakan flyme auto os dengan layar 14 inci yang sangat responsif, animasinya halus, dan tidak membingungkan [13:14]. * intervensi adas yang halus: fitur keselamatan aktif (adas) bekerja secara progresif dan tidak mengagetkan pengemudi dengan pengereman mendadak yang kasar [15:21]. * pengisian daya cepat: mendukung dc fast charging (ccs tipe 2) yang dapat mengisi baterai dari 20% ke 80% hanya dalam waktu sekitar 25 menit [12:29]. * kualitas audio: meskipun hanya memiliki 4 speaker, fitur spatial sound dari sistem operasinya membuat kualitas audio terdengar sangat baik [16:59]. secara keseluruhan, geely ex2 dinilai sebagai mobil listrik yang tidak hanya fungsional, tapi juga menawarkan kenyamanan dan teknologi yang menyenangkan untuk penggunaan dalam kota.",positif,,positif,,Rule-Based
UgzcFRIweGEpznkIpDZ4AaABAg,BFp1_jq3zVo,8722b356d0779353ba0143626cac9381552621ec30c4ae97696670aee995f42a,"saya sebelumnya pakai H1-Diesel; mobil powerfull, nyaman, enak, responsive.

3 minggu pakai EX2 Pro :
- powerfull masih ada -- bahkan lebih kenceng kayanya
- nyaman -- asli ini mirip bgt karakter suspensinya sama mobil H1 saya (sudah di racik juga), padahal expect nya kalau mobil kecil tu relatif keras atau stiff gitu
- responsive -- tentu ini listrik

tambahan nya, 
- lincah
- irit


rasa berkendara :
saya tidak expect banyak, ADAS memang kurang ya tp ya udah 230jt gitu loh. tapi kalau saya ada dana lebih ? pasti ambil yang MAX (atau J5 yang 300jtan sekalian)
spion -- minor bgt lah ini mobil lama saya jg ga pake retract
wiper belakang -- ada juga jarang saya pake hehe
materal -- solid poll. dashboard emang hampir plastik semua, tp ga keliatan murah. coba aja pas kalian test drive. pencet2 panel2 di depan, bagus materialnya.
pintu -- mantep, dibanding mobil2 seharga kayanya paling ""deb"" gitu klo di tutup.

batre aman 40kw -- 390 km dapet kayanya 10kw/100km rata2 saya
ngecas cepet -- kuat ngecas dc sampai 60kwh. (pasti <1jam klo charger nya kenceng, karena batrenya cuma 40kwh)
size mobil -- proper. bagasi pas, duduk pas, depan belakang pas. cocok lah. 

kekurangan ?
kurang 30jg coy tau gitu beli yang MAX 😭

nb : nanti beli lagi aja deh 1 lagi wkwkw",3,2026-04-01T06:29:09Z,2026-04-01T06:29:09Z,2026-09-19T00:23:14.379690+00:00,"saya sebelumnya pakai h1-diesel; mobil powerfull, nyaman, enak, responsive. 3 minggu pakai ex2 pro : - powerfull masih ada -- bahkan lebih kenceng kayanya - nyaman -- asli ini mirip banget karakter suspensinya sama mobil h1 saya (sudah di racik juga), padahal expect nya kalau mobil kecil tu relatif keras atau stiff gitu - responsive -- tentu ini listrik tambahan nya, - lincah - irit rasa berkendara : saya tidak expect banyak, adas memang kurang ya tapi ya udah 230jt gitu loh. tapi kalau saya ada dana lebih ? pasti ambil yang max (atau j5 yang 300jtan sekalian) spion -- minor banget lah ini mobil lama saya jg tidak pakai retract wiper belakang -- ada juga jarang saya pakai hehe materal -- solid poll. dashboard emang hampir plastik semua, tapi tidak keliatan murah. coba aja pas kalian test drive. pencet2 panel2 di depan, bagus materialnya. pintu -- mantep, dibanding mobil2 seharga kayanya paling ""deb"" gitu kalau di tutup. baterai aman 40kw -- 390 km dapet kayanya 10kw/100km rata2 saya mengisi daya cepet -- kuat mengisi daya dc sampai 60kwh. (pasti <1jam kalau charger nya kenceng, karena batrenya cuma 40kwh) size mobil -- proper. bagasi pas, duduk pas, depan belakang pas. cocok lah. kekurangan ? kurang 30jg coy tau gitu beli yang max 😭 nb : nanti beli lagi aja deh 1 lagi wkwkw",positif,positif,positif,,Human-Audit-GoldStandard
UgxixLYN9ef0RM6WJDV4AaABAg,Vu0ayycGXbI,f0cad63ac065ea9f66856b0d4f16b8198359e8f8a1cb99043df4be904e420f1a,mobil gede tapi fwd...ya kelaut aja kalo tanjakan cuy....,0,2026-09-02T15:54:52Z,2026-09-02T15:54:52Z,2026-09-19T00:23:04.027191+00:00,mobil gede tapi fwd..ya kelaut aja kalo tanjakan cuy..,,,negatif,,Human-Audit-GoldStandard
Ugw57vcdz99PY0uLQzh4AaABAg,z1fWo8tYynA,945478466279037d28cb957fcd33f2f68ad4a0906cd8d20f1057ce4a36e06144,Berasa ketipu mobil di indo yg sudah lebih dulu mengakar... Bertahun2 bikin monopoli dengan fitur ekonomi lemahnya 😂. Tinggal banyakin bengkel resminya aja ni mobil2 baru.,0,2025-11-22T15:04:54Z,2025-11-22T15:04:54Z,2026-09-19T00:23:13.927196+00:00,berasa ketipu mobil di indo yg sudah lebih dulu mengakar.. bertahun2 bikin monopoli dengan fitur ekonomi lemahnya 😂. tinggal banyakin bengkel resminya aja ni mobil2 baru.,,,netral,netral,Human-Audit-GoldStandard
UgzhbxO8vtQvcL3Wqz94AaABAg,Bx-XDBdN7nA,f4ee444658acf6d296ce99fd9e4c14d7c8b6229199f646de7fa41b7e2bfc4673,apakabar ya mobil jepang seperti honda CRV hybrid yang harganya udah nyentuh 800jtan hehehe... di harga segitu aja kebanting sama Cherry Tigo 9! klw mobil ini bisa ngebanting adeknya telak HRV Hybrid dengan beda harga hampir setengahnya.  fix kayanya brand Jepang harus putar otak diskon besar2an karena Mobil Cina udah mulai perang harga.,4,2025-11-17T03:52:24Z,2025-11-17T03:52:24Z,2026-09-19T00:23:02.435533+00:00,apakabar ya mobil jepang seperti honda crv hybrid yang harganya udah nyentuh 800jtan hehehe.. di harga segitu aja kebanting sama cherry tigo 9! klw mobil ini bisa ngebanting adeknya telak hrv hybrid dengan beda harga hampir setengahnya. fix kayanya brand jepang harus putar otak diskon besar2an karena mobil cina udah mulai perang harga.,,netral,,,Human-Audit-GoldStandard
UgyBPvdS3tchxLLq5Zd4AaABAg,wWoTrVO2Hk4,51f8480578a6ce0a3096ccdde929a31af4c75df10fb902624c4e822c241b6341,Ini klo merk H tegak harganya jdi 780 jt an😂,2,2026-04-23T10:05:04Z,2026-04-23T10:05:04Z,2026-09-19T00:23:05.983222+00:00,ini kalau merk h tegak harganya jdi 780 jt an😂,,netral,,,Human-Audit-GoldStandard
UgzPY2yoTb3S7F0XAdR4AaABAg,A9niV2791gs,5c5a9967fecc5a59e51bada38c8dd3101e05f8f311d539866eb0ae5ab061236c,"Kirain cuma hp china aja yang bisa ghoib, ternyata mobil china juga bisa ghoib. Dimainin sama tengkulak kah?? 😂",0,2026-01-27T05:06:59Z,2026-01-27T05:06:59Z,2026-09-19T00:23:04.831717+00:00,"kirain cuma hp china aja yang bisa ghoib, ternyata mobil china juga bisa ghoib. dimainin sama tengkulak kah?? 😂",,,,negatif,Human-Audit-GoldStandard
UgyJ0hJ4h-xmicZUbOB4AaABAg,Bx-XDBdN7nA,865ae7a75818f13e3b5b3753a5ad55030bf0a0c764e953b65a9c50230e460642,Indent lama 😢,0,2025-11-18T15:50:38Z,2025-11-18T15:50:38Z,2026-09-19T00:23:02.435533+00:00,indent lama 😢,,,,negatif,Human-Audit-GoldStandard
UgySKLSDmFlmMo8nEZ94AaABAg,z1fWo8tYynA,73c3740faaf8dd26b4ca5b85de8a9ec8f0c301dc7ebe174c24eb30d9dba59631,"Baterei ev harus sering ganti itu mitos bos
Faktanya menurut laporan konsumen luar negeri
95% batrei ev bisa tahan diatas 10 tahun
Ini lom ditambah fakta batrei ev bakal makin murah
Dalam 10 tahun saja sudah turun 80%",0,2025-12-21T02:12:11Z,2025-12-21T02:12:11Z,2026-09-19T00:23:13.239008+00:00,baterei ev harus sering ganti itu mitos bos faktanya menurut laporan konsumen luar negeri 95% baterai ev bisa tahan diatas 10 tahun ini lom ditambah fakta baterai ev bakal makin murah dalam 10 tahun saja sudah turun 80%,,positif,positif,,Human-Audit-GoldStandard
Ugwp0SrTsi6hVc-ii5J4AaABAg,SQJwC-QLsRk,a0eacd75749ca883dfa98a60e8263e2222ecb1a54565b08cb8b21f526ff132d9,"Saya pengguna jaecoo j5 baru 1 bulan, dan impressi sangat puas, fitur banyak dan nyaman. Masalab akselerasi enak bener kenceng",19,2026-04-25T11:32:25Z,2026-04-25T11:32:25Z,2026-09-19T00:23:15.005212+00:00,"saya pengguna jaecoo j5 baru 1 bulan, dan impressi sangat puas, fitur banyak dan nyaman. masalab akselerasi enak bener kenceng",,,positif,,Human-Audit-GoldStandard
UgwtBeCWO_6Domt1Pe54AaABAg,z1fWo8tYynA,4a452dc1428a2e72c5be94c48bbcaed0a2f8784e04a2a97bea4ef0ed5db03507,"Semoga para pahlawan pembeli mobil china semakin banyak.
Biar nanti kami menikmati kedepanya dengan banyakanya sparepat and bengkel resmi maupun bengkel pinggiran semakin banyak seperti toyota",22,2025-09-17T16:31:14Z,2025-09-17T16:31:14Z,2026-09-19T00:23:10.960426+00:00,semoga para pahlawan pembeli mobil china semakin banyak. biar nanti kami menikmati kedepanya dengan banyakanya sparepat and bengkel resmi maupun bengkel pinggiran semakin banyak seperti toyota,,,,netral,Rule-Based
UgzMeFWsZ0O0RxeHacB4AaABAg,Vu0ayycGXbI,e2740fc9523195ada70454ddec3559ecaa746f3c47e82e4421e5709c58444f19,"Kalo harganya mirip sama wuling eksion, saya milih eksion aja😅",1,2026-02-23T09:21:22Z,2026-02-23T09:21:22Z,2026-09-19T00:23:04.026610+00:00,"kalo harganya mirip sama wuling eksion, saya milih eksion aja😅",,netral,,,Rule-Based
Ugyrz5irgMNnKIN4Aop4AaABAg,SQJwC-QLsRk,39ef4a578e573a0f61688d2e9816f0e987464fab154e331aa104c3abbebc7e54,"Cherry qq3 ev launching Juni,waduh atto1 bakal di babat dengan harga lebih murah",0,2026-05-04T13:53:20Z,2026-05-04T13:53:20Z,2026-09-19T00:23:15.005212+00:00,"cherry qq3 ev launching juni,waduh atto1 bakal di babat dengan harga lebih murah",,positif,,,Human-Audit-GoldStandard
Ugy4W0xC15NANyxcty14AaABAg,w7zLKYpCozw,e9f9021ba096cfc68dee484bd9347b0d72e70ccccfd1ede1072d74bfc8df1acf,"Sandaran Baris ke 2 nya apakah kaya atto 1 yang masih nyaman?, tapi yang terasa kelebihan atto 1 itu terletak di tuas sein yang masih normal",1,2025-12-18T14:39:48Z,2025-12-18T14:39:48Z,2026-09-19T00:23:14.691226+00:00,"sandaran baris ke 2 nya apakah kaya atto 1 yang masih nyaman?, tapi yang terasa kelebihan atto 1 itu terletak di tuas sein yang masih normal",,,positif,,Human-Audit-GoldStandard
UgxlZ3Wkv8XTs84bNPt4AaABAg,SQJwC-QLsRk,b1de85a666d3b290cc5945fdb387922e3c06f184d6ab2947aa6593a397849f57,usia 1-2 tahun j5 sama ex2 mesti sudah bnyk kerewelan2 kecil,0,2026-04-29T10:15:56Z,2026-04-29T10:15:56Z,2026-09-19T00:23:15.005212+00:00,usia 1-2 tahun j5 sama ex2 mesti sudah bnyk kerewelan2 kecil,,,negatif,,Human-Audit-GoldStandard
Ugx_2S82XQnX7vW-1zp4AaABAg,BFp1_jq3zVo,e35fb1d1edf39548407c25772a3ed1a7fa567ae2abdf27aa3069a30fa8128910,kompetitor dari japan sudah ketar-ketar karena ada mobil china baru harga nggak masuk akal wow,7,2026-03-31T12:18:08Z,2026-03-31T12:18:08Z,2026-09-19T00:23:14.379690+00:00,kompetitor dari japan sudah ketar-ketar karena ada mobil china baru harga tidak masuk akal wow,,netral,,,Human-Audit-GoldStandard
UgzYu5cwlUdc-2x3lpN4AaABAg,SQJwC-QLsRk,e35fb1d1edf39548407c25772a3ed1a7fa567ae2abdf27aa3069a30fa8128910,kalo pendapat saya yang paling bagus desain byd atto 1 depan dan belakang kalo belakang geely ex2 dam jaecco j5 kalo interior lebih bagus jaecco j5,2,2026-04-25T09:21:36Z,2026-04-25T09:21:36Z,2026-09-19T00:23:15.653310+00:00,kalo pendapat saya yang paling bagus desain byd atto 1 depan dan belakang kalo belakang geely ex2 dam jaecco j5 kalo interior lebih bagus jaecco j5,,,positif,,Human-Audit-GoldStandard
UgzhYMBQuuKvb9KCQVp4AaABAg,Bx-XDBdN7nA,f6dc9e9887fccf76802bb5fd3e4404b4c06ba5e1c34e0a6cfafd09778e71d794,Kalo ga ada pabrikan otomotif china masuk kita dibodohin terus sama pabrikan jepang. Harga selangit fitur irit😂😂😂,0,2026-01-12T12:23:59Z,2026-01-12T12:23:59Z,2026-09-19T00:23:02.436535+00:00,kalo tidak ada pabrikan otomotif china masuk kita dibodohin terus sama pabrikan jepang. harga selangit fitur irit😂😂,,positif,positif,,Human-Audit-GoldStandard
UgzHkTdbU1JsJkEEXdt4AaABAg,z1fWo8tYynA,dcc63bfdbe41f5580f33b1652ef23a85203ce457dfa5eb9276a9f4d2d4203657,Udah murah tp ganteng😂😂,0,2025-09-22T03:42:40Z,2025-09-22T03:42:40Z,2026-09-19T00:23:11.766454+00:00,udah murah tapi ganteng😂😂,,positif,positif,,Human-Audit-GoldStandard
UgwnXgN_sANnsnLfzn94AaABAg,fjWvVFT0vr0,99ee4987a5893951f63a958128f4e62bc0ebc3b5888a902295bf37f35e24c059,LCGC KILLER,0,2025-07-26T11:58:43Z,2025-07-26T11:58:43Z,2026-09-19T00:23:08.935049+00:00,lcgc killer,,positif,,,Human-Audit-GoldStandard
UgyJCMKWccxz96XZiwx4AaABAg,G_acqAJrRso,87fd7ec6b5553ee41b88907fe6081e985c705f8d38f58de4609cecc41079e5ac,"September beli creta n line, november spk j5 di gjaw. Alhamdulillah bisa deliver di bulan feb kemarin dapet cabang dan sales amanah. Jujur J5 ini 299 juta dapetin fitur selengkap ini, ga kalah saam creta yang saya beli sebelumnya. Cuma emang secara sound system, kekedapan dan feel berkendara masih kalah banget sama creta. Tapi 299 juta buat J5? GILA SIH!",1,2026-03-02T08:42:21Z,2026-03-02T08:42:21Z,2026-09-18T04:38:32.144167+00:00,"september beli creta n line, november spk j5 di gjaw. alhamdulillah bisa deliver di bulan feb kemarin dapet cabang dan sales amanah. jujur j5 ini 299 juta dapetin fitur selengkap ini, tidak kalah saam creta yang saya beli sebelumnya. cuma emang secara sound system, kekedapan dan feel berkendara masih kalah banget sama creta. tapi 299 juta buat j5? gila sih!",,positif,netral,,Human-Audit-GoldStandard
UgxYUm_CbkmudLewwdF4AaABAg,G_acqAJrRso,b3edaad28557094b830f172679d031b933541f9eb153591c924f06a74dc099f2,"kita lihat 7 tahun kedepan, depresiasi berapa persen dan harga batrenya kira kira berapa ratus juga 😂",0,2025-11-15T03:33:15Z,2025-11-15T03:33:15Z,2026-09-18T04:38:32.144167+00:00,"kita lihat 7 tahun kedepan, depresiasi berapa persen dan harga batrenya kira kira berapa ratus juga 😂",,netral,,,Human-Audit-GoldStandard
UgxLz3GEV6PdkPrOryV4AaABAg,fjWvVFT0vr0,2f3d730f40c4d90610b032bebd973f38a7b606f8120f5b78163c1cc7615446e7,Lebih elegan juga dan PD mobil Jepang,0,2026-03-03T13:32:29Z,2026-03-03T13:32:29Z,2026-09-19T00:23:07.333419+00:00,lebih elegan juga dan pd mobil jepang,,,positif,,Human-Audit-GoldStandard
Ugz2DMbJoi96qIuGyFN4AaABAg,G_acqAJrRso,0480b912beadb1a000a3ebeefc98e881a917c383c08d8f75057265bd51ddddd4,Woiii mopang... Bisa gak bikin fitur n harga mirip ini 😊,1,2025-11-15T23:15:10Z,2025-11-15T23:15:10Z,2026-09-18T04:38:31.419348+00:00,woii mopang.. bisa tidak bikin fitur n harga mirip ini 😊,,netral,netral,,Rule-Based
UgwQTzKri-Rz3JXARoB4AaABAg,dEJ4VEjH1AQ,3c092641817d887625c580500c1b92f08f117df155250a728ff641acd8b8c188,Kemahalan merk ga jelas !,0,2025-11-25T04:20:30Z,2025-11-25T04:20:30Z,2026-09-19T00:23:14.870779+00:00,kemahalan merk tidak jelas !,,negatif,,,Human-Audit-GoldStandard
UgzOFqrTHbfVZwHgoT14AaABAg,ccgG2mpCIHM,3d5a5265cfbc7d815367eec713b023e81698279266583f969030ab40359bab75,EX2 underrated banget sih padahal fitur sama tampilannya udah oke di kelasnya 🔥 dibanding mobil sekelas masih worth it banget,6,2026-05-12T11:35:50Z,2026-05-12T11:35:50Z,2026-09-19T00:28:54.749870+00:00,ex2 underrated banget sih padahal fitur sama tampilannya udah oke di kelasnya 🔥 dibanding mobil sekelas masih layak it banget,,,positif,,Human-Audit-GoldStandard
UgzrvToe3YbpohGPU8R4AaABAg,bC7X9DplrIc,c213ff8cf2f071c730f8e4e860a8b9669556b0d926c3bbf780c6ed0fca68898c,"Cover battery bawah itu aksesoris yg di jual terpisah, harganya 2.520.000 ya guys",14,2026-03-12T19:55:32Z,2026-03-12T19:55:32Z,2026-09-19T00:23:14.522723+00:00,"cover battery bawah itu aksesoris yg di jual terpisah, harganya 2.520.00 ya guys",,netral,,,Human-Audit-GoldStandard
UgwyRCQ6gudBfAHk_JN4AaABAg,j_6L3j7vrOc,43ee062121b2ed686b378a21255f52eb5804367e56fe4b8c540c72113c2c0d9c,Sayangnya belum ada dealer di daerah bogor,0,2025-11-27T06:44:47Z,2025-11-27T06:44:47Z,2026-09-19T00:23:05.069705+00:00,sayangnya belum ada dealer di daerah bogor,,,,negatif,Human-Audit-GoldStandard
UgzvZ9pGwGii2zhzqSZ4AaABAg,j_6L3j7vrOc,060bd8cedd330178df8b4dcb6892cc709492223eb411cdb96f4264502a58be97,"Perbandingan J5 UK inggris dan Indo:
#Versi UK dapet ban continental, layar speedometer lcd, speaker sony
#Versi Indo down grade jadi ban giti, speedo kalkulator, speaker non brand

Padahal bagus jg tuh, bikin 1 varian lagi yg super lengkap seperti UK punya. Banyak yg mau saya yakin",2,2025-11-16T11:36:22Z,2025-11-16T11:36:22Z,2026-09-19T00:23:05.069705+00:00,"perbandingan j5 uk inggris dan indo: #versi uk dapet ban continental, layar speedometer lcd, speaker sony #versi indo down grade jadi ban giti, speedo kalkulator, speaker non brand padahal bagus jg tuh, bikin 1 varian lagi yg super lengkap seperti uk punya. banyak yg mau saya yakin",,,negatif,,Human-Audit-GoldStandard
UgwHMDK7KbZ0yw5sGO14AaABAg,Bx-XDBdN7nA,800e27bafb05d1f7012de1f2ec1cfd9f89b4308ef97c7462f7d4326e8a7e8443,"*Harga bekas nya nanti kira² brp ya,? Mungkin kah  150jt utk pemakaian setahun?*",0,2025-11-16T12:14:37Z,2025-11-16T12:14:37Z,2026-09-19T00:23:03.105243+00:00,"*harga bekas nya nanti kira² brp ya,? mungkin kah 150jt untuk pemakaian setahun?*",,netral,,,Rule-Based
UgzDJuT2amVv4TwfmJt4AaABAg,Bx-XDBdN7nA,76523f9cb28978ecd924298ce8a59d9c7795ee5a7e4d2422195786be62b65c37,"Pilihan paling cerdas ya made china, ash canggih teejangkau lagi. Tenggelamkan made in jepun, pelit fitur mahal pula.",0,2026-04-25T14:13:44Z,2026-04-25T14:13:44Z,2026-09-19T00:23:02.435533+00:00,"pilihan paling cerdas ya made china, ash canggih teejangkau lagi. tenggelamkan made in jepun, pelit fitur mahal pula.",,positif,positif,,Human-Audit-GoldStandard
Ugz8z1lk56gytTGWKlF4AaABAg,z1fWo8tYynA,341174b28ddddf9ca145b62b0b70864c918bda00cb9849ab543a8b799854a7a6,nfc card rawan di copy tanpa sepengatahuan pemilik,0,2025-11-18T08:07:17Z,2025-11-18T08:07:17Z,2026-09-19T00:23:11.766454+00:00,nfc card rawan di copy tanpa sepengatahuan pemilik,,,negatif,,Human-Audit-GoldStandard
UgxgaqEDr5NMN3iYL3R4AaABAg,ccgG2mpCIHM,3c4f5f398c3ca4132f73511d5b101421fae2461685f41bce7f05d0d9cecf9461,Bang Karim kakinya ga sekolah jadi boros baterai 😀,2,2026-05-12T05:54:42Z,2026-05-12T05:54:42Z,2026-09-19T00:28:54.749870+00:00,bang karim kakinya tidak sekolah jadi boros baterai 😀,,,netral,,Rule-Based
UgyKXEk8dbWU79NBHyR4AaABAg,fjWvVFT0vr0,ab834bbee2243c11af177c57a287f77ceef108ad8a77b984c29d5fbcd03b7232,Mantap depan belakang udah pakai rem cakram,0,2025-07-28T10:05:13Z,2025-07-28T10:05:13Z,2026-09-19T00:23:08.935049+00:00,bagus depan belakang udah pakai rem cakram,,,positif,,Human-Audit-GoldStandard
