comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugw8nFn1saKb_Gvq8zB4AaABAg,dEJ4VEjH1AQ,eda30f99b68ba21e3ac06bee1467272093c6f6f7ff45406c07275d91bdf101ab,"Air ev dan binguo habis di acak-acak atto1, better binguo discontinue deh trus air ev main di harga 150jtan yg varian tertinggi (soalnya udh Facelift aja ttep gak dikasih ccs2) 150jtan biar bisa ttep bertahan vs lumin vinfast dll, dilema skrg malah di atto1 nambah dikit dapet ex2 lebih proper dari size dan fitur + akomodasi, ex2 cuma kalah sm jaecoo j5 menurut gw krn SUV, fitur, panoramic dan look yg lebih cakep. So tingkatan ev entry level under 300 ada vinfast lumin air ev (klo varian tinggi nya under 200jt dipastikan bisa bertahan), tambah budget dikit mending ambil atto1 5 pintu tp ukuran ttep ringkas, mau yg bagasi lebih lengkap depan, belakang dan kabin lega’an + rwd ambil ini ex2 rekomendasi nya. Klo mau lebih cakep fitur gokil jelas jaecoo j5 tahtah tertinggi mobil entry level, ini mobil 500jtan harga entry level.",6,2025-11-25T03:34:19Z,2025-11-25T03:45:22Z,2026-09-19T00:23:14.870779+00:00,"air ev dan binguo habis di acak-acak atto1, better binguo discontinue deh trus air ev main di harga 150jtan yg varian tertinggi (soalnya sudah facelift aja ttep tidak dikasih ccs2) 150jtan biar bisa ttep bertahan vs lumin vinfast dll, dilema skrg malah di atto1 nambah dikit dapet ex2 lebih proper dari size dan fitur + akomodasi, ex2 cuma kalah sama jaecoo j5 menurut gw karena suv, fitur, panoramic dan look yg lebih cakep. so tingkatan ev entry level under 300 ada vinfast lumin air ev (klo varian tinggi nya under 200jt dipastikan bisa bertahan), tambah budget dikit lebih baik ambil atto1 5 pintu tapi ukuran ttep ringkas, mau yg bagasi lebih lengkap depan, belakang dan kabin lega’an + rwd ambil ini ex2 rekomendasi nya. kalau mau lebih cakep fitur gokil jelas jaecoo j5 tahtah tertinggi mobil entry level, ini mobil 500jtan harga entry level.",,netral,netral,,Human-Audit-GoldStandard
UgxXa0pJefnI5sK2tP94AaABAg,j_6L3j7vrOc,945edd5ddbdd93b15b96f9a50e9722b8103e98f5eafb2b795925d4e80843018f,seandainya si sigra di desain dari teamnya range rover... mungkin harganya melebihi si fortuner... hehehe....,0,2025-11-27T09:24:34Z,2025-11-27T09:24:34Z,2026-09-19T00:23:05.693202+00:00,seandainya si sigra di desain dari teamnya range rover.. mungkin harganya melebihi si fortuner.. hehehe..,,netral,,,Rule-Based
UgwyWHJA8Kq0hIV2M0J4AaABAg,BFp1_jq3zVo,75418d3ca11111495895599e6375ad69c1e7c6fc6eebfbc22d66cbf2969cff64,"Tuh kan ada spklu shell, gw bilang ke temen2 yg masi kolot gak mau beli ev pd gak percaya 😂😂 ntar ku share aja vids ini ke mrk 😂",3,2026-04-01T03:43:36Z,2026-04-01T03:43:36Z,2026-09-19T00:23:14.379690+00:00,"tuh kan ada stasiun pengisian kendaraan listrik umum shell, gw bilang ke temen2 yg masi kolot tidak mau beli ev pd tidak percaya 😂😂 ntar ku share aja vids ini ke mrk 😂",netral,,,,Human-Audit-GoldStandard
UgzPJeSKmqY1HCIH2OJ4AaABAg,fjWvVFT0vr0,804480188272f0c9826dd436bd494b886f50991c784ecd898d2a04b783d56bbf,"semoga di Kaltim makin banyak SPKLU, biar tenang kalo mau beli mobil listrik.


Kesel banget LCGC makin mahal, kualitas gak ngikut naik.",12,2025-07-26T04:59:22Z,2025-07-26T04:59:22Z,2026-09-19T00:23:06.549873+00:00,"semoga di kaltim makin banyak spklu, biar tenang kalo mau beli mobil listrik. kesel banget lcgc makin mahal, kualitas tidak ngikut naik.",negatif,netral,,,Human-Audit-GoldStandard
UgzhQg1lEVola7CEneB4AaABAg,ccgG2mpCIHM,b73336d34da610cffa5dc271d3953dbeb4fb111e91a5870cbcf04ce92b16986a,Jaeco headlamp nya terang bgt,3,2026-05-03T21:20:08Z,2026-05-03T21:20:08Z,2026-09-19T00:28:54.749870+00:00,jaeco headlamp nya terang banget,,,positif,,Human-Audit-GoldStandard
Ugy__7Qx3_H-TEqR97p4AaABAg,G_acqAJrRso,8ef158996a1edad39c6599307d6fceef2cc84d87aec81b1b5182b77b44fa3608,"gila parah gak masuk akal fitur2nya dengan harga segitu, parah uyyy..",0,2025-11-15T17:59:18Z,2025-11-15T17:59:18Z,2026-09-18T04:38:32.144167+00:00,"gila parah tidak masuk akal fitur2nya dengan harga segitu, parah uyy..",,positif,,,Human-Audit-GoldStandard
UgzkTD9ezHzuIo2loVh4AaABAg,ccgG2mpCIHM,b2fdc0fc6a4b424adac6224ae7631234a94694f690647767445bc47c1fe2fc29,"Sbg pemake atto1 premium, ni mobil enak bgt handlingnya. Andai motor listriknya lbh kuat, makin enak d buat narik ke speed atas. Motor listrik skrg enaknya cm ampe 60-70 kmh aja k atas itu ud rada berat meski bs ampe 120 kmh.",0,2026-05-05T10:11:48Z,2026-05-05T10:11:48Z,2026-09-19T00:28:55.390869+00:00,"sbg pemake atto1 premium, ni mobil enak banget handlingnya. andai motor listriknya lbh kuat, makin enak d buat narik ke speed atas. motor listrik skrg enaknya cm ampe 60-70 kmh aja k atas itu ud rada berat meski bs ampe 120 kmh.",,,positif,,Human-Audit-GoldStandard
UgxJgaIbFtyLI6XXsEh4AaABAg,A9niV2791gs,f277873b24d9899dbecc771ee40c964a893334ed3b24751e25aba8de21a4aadf,"Semakin menyenangkan melihat harga mobil yang canggih semakin murah.
Tinggal fulusnya aja nih yang belum terlihat...😂😂😂",3,2026-01-23T02:31:05Z,2026-01-23T02:31:05Z,2026-09-19T00:23:04.831083+00:00,semakin menyenangkan melihat harga mobil yang canggih semakin murah. tinggal fulusnya aja nih yang belum terlihat..😂😂,,positif,positif,,Human-Audit-GoldStandard
Ugz9awOaaCPg4Ye7MMF4AaABAg,SQJwC-QLsRk,860b19b542837c1c346581863c95213b66600359b533fa918a52cbc65d723d80,"segmen range harga ini menarik sih, bahkan dengan peraturan pajak baru buat ev, itungannya masih 11 12 kaya pelihara matic premium 150cc",1,2026-04-25T10:19:39Z,2026-04-25T10:19:39Z,2026-09-19T00:23:15.653310+00:00,"segmen range harga ini menarik sih, bahkan dengan peraturan pajak baru buat ev, itungannya masih 11 12 kaya pelihara matic premium 150cc",,positif,,,Human-Audit-GoldStandard
Ugxs6bU51CVUS7Twhwd4AaABAg,fjWvVFT0vr0,fc88cf618070e6a03c0062da6c23a1152a9443d7af51835de6bc827b968f0ec5,ayo sparepart byd dilimpahkan   seperti astra dijamin banyak avanza jadi rongsokan😂,0,2025-07-26T07:31:53Z,2025-07-26T07:31:53Z,2026-09-19T00:23:08.935049+00:00,ayo sparepart byd dilimpahkan seperti astra dijamin banyak avanza jadi rongsokan😂,,,,netral,Human-Audit-GoldStandard
Ugwlr1ALR16Skr055-x4AaABAg,j_6L3j7vrOc,16b1fb5cba110972ba0ac589e1e0858589dae2652e9b368f37ec14bafbb2c9fd,"After sales jangan dilupakan, ekosistem ini sangat penting buat kemudahan konsumen dan meningkatkan penjualan kedepannya",3,2025-11-22T11:55:56Z,2025-11-22T11:55:56Z,2026-09-19T00:23:05.069705+00:00,"after sales jangan dilupakan, ekosistem ini sangat penting buat kemudahan konsumen dan meningkatkan penjualan kedepannya",,,,netral,Human-Audit-GoldStandard
Ugxc3nQHI8eFTT1Ue1d4AaABAg,A9niV2791gs,cfff5de7b781b57ae61c22b039e6a0825a8d658b0aa493a30a5a1b80630fc430,"shortcut/tombol ac fisik, ga ada, 
merepotkan .....

skip nih mobil",2,2026-01-23T03:00:48Z,2026-01-23T03:00:48Z,2026-09-19T00:23:04.831717+00:00,"shortcut/tombol ac fisik, tidak ada, merepotkan .. skip nih mobil",,,negatif,,Human-Audit-GoldStandard
UgywZc9fZozhs41i6HF4AaABAg,z1fWo8tYynA,68da4fbb276a3dbaf38f4d9e9270973ada92710c89bb4fe279d96d50fc82cfc6,"Mobil paling layak di beli di THN 2025 ini , LBH murah dari LCGC tapi LBH nyaman dan menang fitur",7,2025-09-19T05:16:15Z,2025-09-19T05:16:15Z,2026-09-19T00:23:10.960426+00:00,"mobil paling layak di beli di thn 2025 ini , lbh murah dari lcgc tapi lbh nyaman dan menang fitur",,positif,positif,,Human-Audit-GoldStandard
UgwpOYGDrE-GZNhp3cJ4AaABAg,SQJwC-QLsRk,89cda5dfa553c25aa09d0c07fa0cac7f1ed756bc161f56ec3c75b5e478bcd7f9,"Tadinya EX2 beneran menarik, udah kepikiran mau cek² unit sih, tp begitu viral blunder nya Geely buat masalah aftersales kayaknya mundur teratur deh, Geely no no ya... no no...",0,2026-04-25T09:40:40Z,2026-04-25T09:40:40Z,2026-09-19T00:23:15.653310+00:00,"tadinya ex2 beneran menarik, udah kepikiran mau cek² unit sih, tapi begitu viral blunder nya geely buat masalah aftersales kayaknya mundur teratur deh, geely no no ya.. no no..",,,,negatif,Human-Audit-GoldStandard
UgwLh-cZswudrZjrAbF4AaABAg,G_acqAJrRso,4edac38167b4380357ef5003e114f987c3bd4765d4b2a1644d632e097b8daeaa,Di negri asal nya kan juga murah  cuma di Konoha aja semua mobil mahal😂,0,2025-11-21T04:48:54Z,2025-11-21T04:48:54Z,2026-09-18T04:38:31.419348+00:00,di negri asal nya kan juga murah cuma di konoha aja semua mobil mahal😂,,negatif,,,Human-Audit-GoldStandard
UgxvVvkVI-XZ5USmCc94AaABAg,z1fWo8tYynA,49095d349c342bbd3425f3611d0e1a8300c455d554f6e8d6f1664a3ef088dceb,Tahin depan harga nya pasti ga segitu.,0,2025-09-17T14:05:16Z,2025-09-17T14:05:16Z,2026-09-19T00:23:13.239008+00:00,tahin depan harga nya pasti tidak segitu.,,negatif,,,Human-Audit-GoldStandard
UgxK7ZJO8_14l6xczst4AaABAg,G_acqAJrRso,f474235f70c3e171e996fe0b97289ea6277b0889adba14bb9238872c224cf894,Waah.. gw kalau punya mobil ini blm tentu inget bahwa ada fitur ini itu nya... BUANYAAAKKK BANGED FITURNYA !!!,13,2025-11-16T03:02:11Z,2025-11-16T03:02:11Z,2026-09-18T04:38:30.738340+00:00,waah.. gw kalau punya mobil ini belum tentu inget bahwa ada fitur ini itu nya.. buanyaakk banged fiturnya !!,,,netral,,Human-Audit-GoldStandard
UgyTGWtWFM7SzLlPqfR4AaABAg,j_6L3j7vrOc,a15bac3bf0fa2d603630f7478df099ccec506778d04ae04126bf7bf73c78b0e0,"Udah SPK, tinggal ganti ban yang lebih proper biar road noisenya berkurang, sama kasih bodykit yang agak keren dikit..",1,2025-11-30T14:51:41Z,2025-11-30T14:51:41Z,2026-09-19T00:23:05.069705+00:00,"udah spk, tinggal ganti ban yang lebih proper biar road noisenya berkurang, sama kasih bodykit yang agak keren dikit..",,,netral,,Human-Audit-GoldStandard
Ugz7UMldYQrYLUg72Md4AaABAg,Bx-XDBdN7nA,61dc2bca3de47ef31423702431be1d91579fd8af13279d2ea92ec64206358701,"Semakin kesini mobil listrik semakin terjangkau, tinggal nunggu perang harga dulu kayak di cina pasti lebih seru lagi
Tapi nanti kalau mobil listrik sudah menjamur pasti akan ada drama berantemnya orang2 berebut tempat charger",1,2025-11-16T14:05:29Z,2025-11-16T14:05:29Z,2026-09-19T00:23:01.508913+00:00,"semakin kesini mobil listrik semakin terjangkau, tinggal nunggu perang harga dulu kayak di cina pasti lebih seru lagi tapi nanti kalau mobil listrik sudah menjamur pasti akan ada drama berantemnya orang2 berebut tempat charger",,netral,,,Human-Audit-GoldStandard
UgzMzYpEfeJu5paVF9Z4AaABAg,BFp1_jq3zVo,016b42480aba5ecc0690d92bef09f1549ac841eccd78f631bfe2dd3ba8cc4930,"Harga beda tipis sama ATTO 1, TAPI soal fitur, kenyamanan, tenaga, jangkauan, suspensi, feeling berkendaraan interior dan exterior BEDA JAUH sieh, mending ambil Geely EX2. Di China ini juga mobil paling laris",1,2026-07-12T07:41:34Z,2026-07-12T07:41:34Z,2026-09-19T00:23:14.379690+00:00,"harga beda tipis sama atto 1, tapi soal fitur, kenyamanan, tenaga, jangkauan, suspensi, feeling berkendaraan interior dan exterior beda jauh sieh, lebih baik ambil geely ex2. di china ini juga mobil paling laris",positif,,positif,,Human-Audit-GoldStandard
UgzriB2__qAbf2qJbRN4AaABAg,dEJ4VEjH1AQ,3b155ccdc043a740e6b584147d96aa29b4e444581cd8bd42232ca06665712e8d,"Gara2 Si Atto 1,skg Harga Mobil listrik atau bensin, sudah mulai masuk akal.. 
Soalnya kalau tinggi2 banget kaya wuling Binguo yg sebelumnya, yakin bakalan kagak ada yg ngelirik",4,2025-11-25T01:30:24Z,2025-11-25T01:30:24Z,2026-09-19T00:23:14.870779+00:00,"gara2 si atto 1,skg harga mobil listrik atau bensin, sudah mulai masuk akal.. soalnya kalau tinggi2 banget kaya wuling binguo yg sebelumnya, yakin bakalan kagak ada yg ngelirik",,netral,,,Human-Audit-GoldStandard
UgxfMoxJcczE3hzuXwJ4AaABAg,A9niV2791gs,f0cab93f5477045435c129214243e0677ff6a168cd7f548c62ec129789d320a3,"Sebenarnya rentang harga 300 jt up sudah diikuti Toyota Veloz hybird, andai ada model 150-250 mungkin bisa menjadi Game changer",0,2026-01-22T14:19:42Z,2026-01-22T14:19:42Z,2026-09-19T00:23:04.831717+00:00,"sebenarnya rentang harga 300 jt up sudah diikuti toyota veloz hybird, andai ada model 150-250 mungkin bisa menjadi game changer",,netral,,,Human-Audit-GoldStandard
UgyTfXE8RL_mNs5Eow54AaABAg,fjWvVFT0vr0,6073afdd0e3fef705485f0a4710b4bdc8a50af5836526c1d9890940613efc865,Dari segi desain aja udah ngalahin kemana2 ini 😮❤,0,2025-08-07T23:45:50Z,2025-08-07T23:45:50Z,2026-09-19T00:23:07.332434+00:00,dari segi desain aja udah ngalahin kemana2 ini 😮❤,,,positif,,Human-Audit-GoldStandard
UgwpwrXgBj-bXN0Rcip4AaABAg,A9niV2791gs,75418d3ca11111495895599e6375ad69c1e7c6fc6eebfbc22d66cbf2969cff64,"Uda dpt unit nya tgl 14 Jan kmrn. Spk 3 Nov pas loncing, pelunasan tgl 18 Nov. Uda hopeless nunggu nya. Mesen putih dpt Abu. Malah lbh bagus Abu nya. Bisa kayak berubah2 wrn nya tergantung terang gelap. Marah2 dulu ka ke dealer nya. Baru dikasi no rangka. Bs buat ke plan psg listrik baru buat ev. Masi dpt diskon 50%.",22,2026-01-23T01:52:28Z,2026-01-23T01:52:28Z,2026-09-19T00:23:04.831083+00:00,"uda dapat unit nya tgl 14 jan kmrn. spk 3 nov pas loncing, pelunasan tgl 18 nov. uda hopeless nunggu nya. mesen putih dapat abu. malah lbh bagus abu nya. bisa kayak berubah2 wrn nya tergantung terang gelap. marah2 dulu ka ke dealer nya. baru dikasi no rangka. bs buat ke plan psg listrik baru buat ev. masi dapat diskon 50%.",,,,negatif,Human-Audit-GoldStandard
UgzugKfKwZlikqt51EB4AaABAg,G_acqAJrRso,7d05c1b32c575b7b1624ccd90809b9c5d05b5966994dc0610ae773a3fd8a05a0,"Pembeli jaecoo j5 yg spk diatas 1000 unit lebih baik pikir ulang untuk spk baru atau percaya sama sales unitnya bisa cepat, untuk info yg spk awal 1000 unit pertama saja serah terima unitnya masih tidak jelas",0,2026-01-12T14:19:03Z,2026-01-12T14:19:03Z,2026-09-18T04:38:31.419348+00:00,"pembeli jaecoo j5 yg spk diatas 100 unit lebih baik pikir ulang untuk spk baru atau percaya sama sales unitnya bisa cepat, untuk info yg spk awal 100 unit pertama saja serah terima unitnya masih tidak jelas",,,,negatif,Human-Audit-GoldStandard
UgzobFQVVFLGS632Qet4AaABAg,G_acqAJrRso,6ebf3d783bde9db3fd743ee7eb9a079151b514265473adf54cc36fff58584dea,Sayang bgt tuh arm rest nya nanggung bgt agak2 melehoy terlalu kebawah 😭😭😭😭😭,0,2025-12-26T14:16:58Z,2025-12-26T14:16:58Z,2026-09-18T04:38:31.419348+00:00,sayang banget tuh arm rest nya nanggung banget agak2 melehoy terlalu kebawah 😭😭,,,negatif,,Human-Audit-GoldStandard
UgxegqXqz0zVUEh0uwZ4AaABAg,A9niV2791gs,d3ddb389a640c23657e07655bb39e9bbd79eeafc0c9f1c47e5569729efeef763,"Waah ini bisa jd ngeri jg ya torsi yg tinggi, terutama klo driver cewek atau emak-emak yg gk hati-hati, salah bejek bisa celaka😅",7,2026-01-24T08:50:00Z,2026-01-24T08:50:00Z,2026-09-19T00:23:04.831083+00:00,"waah ini bisa jd ngeri jg ya torsi yg tinggi, terutama kalau driver cewek atau emak-emak yg tidak hati-hati, salah bejek bisa celaka😅",,,negatif,,Human-Audit-GoldStandard
Ugzq7InAbji4ijOppd94AaABAg,SQJwC-QLsRk,9434cb3611f8e085c56814ab29d4eb1ca5ef7567a94192c3e9e256eba6cab423,Kalo budgetnya ada pilih j5 specs overkilled. Kalo budget tipis skln atto1 dynamic 199 juta 😂,1,2026-04-25T15:26:34Z,2026-04-25T15:26:34Z,2026-09-19T00:23:15.653310+00:00,kalo budgetnya ada pilih j5 specs overkilled. kalo budget tipis skln atto1 dynamic 199 juta 😂,,netral,,,Human-Audit-GoldStandard
UgyZCRvfNskVAgpvnB94AaABAg,fjWvVFT0vr0,46e2448d2824697b2ce17e4e262b763722dad40f59ef4670a3682451d30a7b6c,"INI PENGALAMAN SAYA DI DUNIA TEKNOLOGI. saya lama sekali bekerja di sebuah brand smartphone asal tiongkok.. di sana saya belajar bahwa selain takdir tuhan bahwa kemajuan teknologi tidak bisa dihindari..
cuman dengan pesat dan persaingan yg luar biasa, selain efek baik harga yg murah dan kualitas terus membaik... akan terjadi brand2 tumbang.  contoh di smartphone banyak sekali brand besar hilang di Indonesia.. dulu juga sama smartphone harga second bagus lalu dengan kemajuan seperti ini lama2 orang ga peduli sama  harga second.

jadi menurut saya ini akan seperti dunia smartphone.. MOBIL tiongkok akan terus semakin merajalela dan berkuasa. Brand besar akan ada yg tumbang.. lama2 orang akan tidak perduli dengan harga jual kembali...",111,2025-07-26T03:41:53Z,2025-07-26T03:41:53Z,2026-09-19T00:23:06.549873+00:00,"ini pengalaman saya di dunia teknologi. saya lama sekali bekerja di sebuah brand smartphone asal tiongkok.. di sana saya belajar bahwa selain takdir tuhan bahwa kemajuan teknologi tidak bisa dihindari.. cuman dengan pesat dan persaingan yg luar biasa, selain efek baik harga yg murah dan kualitas terus membaik.. akan terjadi brand2 tumbang. contoh di smartphone banyak sekali brand besar hilang di indonesia.. dulu juga sama smartphone harga bekas bagus lalu dengan kemajuan seperti ini lama2 orang tidak peduli sama harga second. jadi menurut saya ini akan seperti dunia smartphone.. mobil tiongkok akan terus semakin merajalela dan berkuasa. brand besar akan ada yg tumbang.. lama2 orang akan tidak perduli dengan harga jual kembali..",,positif,,,Human-Audit-GoldStandard
UgxOSds9wsZQO1yuv-h4AaABAg,Bx-XDBdN7nA,ae4ce6a823176617a00a0402843abbc02787f82af736427a83e0a4e4f49ff296,barunya aja segitu apalagi pas bekas,0,2025-11-16T11:56:40Z,2025-11-16T11:56:40Z,2026-09-19T00:23:00.712565+00:00,barunya aja segitu apalagi pas bekas,,negatif,,,Human-Audit-GoldStandard
UgzciQtLgltgZFYiCOp4AaABAg,G_acqAJrRso,9d061ecbf16ba4788df506b8f8c9fb4a4a90cbb6c3f8b76a530cbf10222bf698,Katanya harganya gak masuk akal tapi dikit dikit bilang kualitasnya wajar buat mobil dibawah 300 juta...jadi emang sebenernya harga dibawah 300 juta emang masuk akal dong om...,2,2025-11-14T22:45:48Z,2025-11-14T22:45:48Z,2026-09-18T04:38:31.419348+00:00,katanya harganya tidak masuk akal tapi dikit dikit bilang kualitasnya wajar buat mobil dibawah 300 juta..jadi emang sebenernya harga dibawah 300 juta emang masuk akal dong om..,,netral,,,Human-Audit-GoldStandard
UgxbouUAIsCm7Er41O14AaABAg,dEJ4VEjH1AQ,44d3642077170d5ffc721783d0bfb27d2ac079dfbc00ccbceead92a37b654b18,EX2 fiturnya disunat dibanding xingyuan,1,2025-11-24T13:52:42Z,2025-11-24T13:52:42Z,2026-09-19T00:23:14.870779+00:00,ex2 fiturnya disunat dibanding xingyuan,,,negatif,,Human-Audit-GoldStandard
UgwENg18BmlKjf5jgLF4AaABAg,z1fWo8tYynA,bea1de75581818fb119355b870f482b0dc1bf3e4b863301f046599fdde4b6065,enaknya mobil listrik ga ngisi BBM yg banyak drama..,2,2025-09-18T02:28:51Z,2025-09-18T02:28:51Z,2026-09-19T00:23:12.527826+00:00,enaknya mobil listrik tidak ngisi bbm yg banyak drama..,positif,,,,Human-Audit-GoldStandard
UgzCsrptAiI3uzt0JVF4AaABAg,ccgG2mpCIHM,81a70fe78baea1a0e1aa86b82ca933227f2af5ad953c4705824636f349ec9df7,"Kemarin sempet liat langsung EX2, ternyata build quality sama interiornya oke juga ya 👀 pantes banyak yg mulai lirik Geely sekarang",4,2026-05-12T11:34:12Z,2026-05-12T11:34:12Z,2026-09-19T00:28:54.749870+00:00,"kemarin sempet liat langsung ex2, ternyata build quality sama interiornya oke juga ya 👀 pantes banyak yg mulai lirik geely sekarang",,,positif,,Human-Audit-GoldStandard
UgwXIGLxcEhb4Asue3d4AaABAg,dEJ4VEjH1AQ,c55dda78b754c8ec7b04d065328fe3bdbea43a10a02fc783f8c5aa74edc02d59,Paling cakep dibanding pesain di kelasnya,0,2025-11-25T04:49:24Z,2025-11-25T04:49:24Z,2026-09-19T00:23:14.870779+00:00,paling cakep dibanding pesain di kelasnya,,,positif,,Human-Audit-GoldStandard
Ugy9EIsj2H0Y7LQk75p4AaABAg,dEJ4VEjH1AQ,f66ef6789a2c19793798838e418dbdce4c4bea4e80ee94198744462838200eab,"Mending Atto 1, kursi electric, range 380, cruise control, ukuran lebih sat set buat perkotaan",6,2025-11-25T00:56:05Z,2025-11-25T00:56:05Z,2026-09-19T00:23:14.870779+00:00,"lebih baik atto 1, kursi electric, range 380, cruise control, ukuran lebih sat set buat perkotaan",,,positif,,Human-Audit-GoldStandard
UgyVZfCMNbk3UQS_cH14AaABAg,SQJwC-QLsRk,f55fed5f4a35309564468254c87d7c887e346fae0a75b3c48b65debcbfa3314d,Head unit J5 posisi nya memang agak baring gitu ya ?,0,2026-04-26T10:37:10Z,2026-04-26T10:37:10Z,2026-09-19T00:23:15.652276+00:00,head unit j5 posisi nya memang agak baring gitu ya ?,,,netral,,Human-Audit-GoldStandard
UgwJSNPA-9pkOlQAk194AaABAg,BFp1_jq3zVo,55654754cfdc49951b230aff8bf7f33d0f30b93ac122bc12bdf25ae5dfe21bda,"Jok ngga ada warna yang gelap,",0,2026-04-01T07:56:28Z,2026-04-01T07:56:28Z,2026-09-19T00:23:14.379690+00:00,"jok tidak ada warna yang gelap,",,,negatif,,Human-Audit-GoldStandard
UgxNWO7JjjXj_Ha-qy14AaABAg,bC7X9DplrIc,7f17613b379107b0e8b84dacc92a6fc494240eaad8adc5db29c510f43d6fb473,"minusnyaa...selera org indo design nya lebih ke sporty atau tegas, kalau unyu begini sepertinya kurang diminati , dibandingkan dengan BYD. Terbukti hasil penjualan di awal peluncuran.. yah balik lagi ke  seleraa",0,2026-04-11T12:30:52Z,2026-04-11T12:30:52Z,2026-09-19T00:23:14.522723+00:00,"minusnyaa..selera org indo design nya lebih ke sporty atau tegas, kalau unyu begini sepertinya kurang diminati , dibandingkan dengan byd. terbukti hasil penjualan di awal peluncuran.. yah balik lagi ke seleraa",,,negatif,,Human-Audit-GoldStandard
Ugz6-kupC9KXXa01vTB4AaABAg,G_acqAJrRso,f2c5900abc51bd49200ce6f626c18143edb23f4c25e9ef5c3a22f8373db6c63e,"Pasti beli sepertinya, nunggu bekas nya aja jadi pendamping CX
Masih sangat senang dengan CX saya saat ini yg timeless model",0,2025-11-14T12:23:36Z,2025-11-14T12:23:36Z,2026-09-18T04:38:31.419348+00:00,"pasti beli sepertinya, nunggu bekas nya aja jadi pendamping cx masih sangat senang dengan cx saya saat ini yg timeless model",,netral,,,Rule-Based
UgwDeVarVMbYTSy4OZZ4AaABAg,z1fWo8tYynA,08221aab418e784bd308bcf3ce2db089adeb528474b7160a9dc5367c6ea4a2d7,"Tunggu siklus hidup produknya akan menurun seiring akan cenderung kurang permintaan pasar, apalagi bicara baterai. 

Mobil listrik sama saja dengan memanggil doraemon dan meminta senter ajaib untuk memperbesar mainan mobil2an dengan baterai menjadi besar.",1,2025-10-07T23:31:30Z,2025-10-07T23:31:30Z,2026-09-19T00:23:13.927196+00:00,"tunggu siklus hidup produknya akan menurun seiring akan cenderung kurang permintaan pasar, apalagi bicara baterai. mobil listrik sama saja dengan memanggil doraemon dan meminta senter ajaib untuk memperbesar mainan mobil2an dengan baterai menjadi besar.",,,netral,,Human-Audit-GoldStandard
UgzosiPqraO4XpAgqCh4AaABAg,z1fWo8tYynA,04e6d382d19d3a1259f38664f5a737655d51530a101c44807cc84f8c24eac490,Apakah harga 2nd nya akan jadi dibawah 100jt? 🤣,0,2025-10-31T03:54:00Z,2025-10-31T03:54:00Z,2026-09-19T00:23:13.239008+00:00,apakah harga 2nd nya akan jadi dibawah 100jt? 🤣,,netral,,,Rule-Based
UgzKVj-h9Kpcc2tDA0Z4AaABAg,z1fWo8tYynA,cadff475ba3c3a39ba73b7d738490b097ee64f3573d91d66b16fc493993691b4,Menarik om mobi . Tapi kalo di pake buat gocar atau ngojol sanggup NDA om mobi buat sekelas LCGC mobil listrik . Dari body bagus . Dari interior mendukung buat kenyamanan tapi untuk safety di pake ngojol bagus nda om dan juga sanggup NDA listrik di pake ngojol,0,2026-05-17T16:35:09Z,2026-05-17T16:35:09Z,2026-09-19T00:23:12.527826+00:00,menarik om mobi . tapi kalo di pakai buat gocar atau ngojol sanggup nda om mobi buat sekelas lcgc mobil listrik . dari body bagus . dari interior mendukung buat kenyamanan tapi untuk safety di pakai ngojol bagus nda om dan juga sanggup nda listrik di pakai ngojol,,,positif,,Human-Audit-GoldStandard
UgyZNDw1AJT4Kji6G0V4AaABAg,G_acqAJrRso,2f0b5627867f074ab82c1c7a501e1aa1db92d40d61dfcdcb274262c14830b64b,"6:47 cortez lama, kalau ngga salah pakai rear multi link suspension juga...",0,2025-11-15T03:23:00Z,2025-11-15T03:23:00Z,2026-09-18T04:38:31.419348+00:00,"6:47 cortez lama, kalau tidak salah pakai rear multi link suspension juga..",,,netral,,Rule-Based
UgzZsVu950hQBQXxgUZ4AaABAg,VEXJp_L57Nk,3c092641817d887625c580500c1b92f08f117df155250a728ff641acd8b8c188,ga ada warna abu !!  payah !,1,2025-10-03T15:26:02Z,2025-10-03T15:26:02Z,2026-09-19T00:23:10.716076+00:00,tidak ada warna abu !! payah !,,,negatif,,Human-Audit-GoldStandard
UgwLo11pGsTGfg4XfgN4AaABAg,Bx-XDBdN7nA,b8210822bdcda4706a60fee026e88f352ffe83adc55b09b07d6a6e6ae663efae,Air ev juga waktu launching harganya 300 juta,1,2025-11-16T05:15:18Z,2025-11-16T05:15:18Z,2026-09-19T00:23:02.435533+00:00,air ev juga waktu launching harganya 300 juta,,netral,,,Human-Audit-GoldStandard
Ugwvdk_KCU7Wh6T2Ked4AaABAg,fjWvVFT0vr0,19466a152e8f5416ccb552731e1e9c45ace29736ef2ebb552958c5bd0fb202f9,Bukan cuma kalah murah... Tapi kalah semua muanya min😂😂,0,2026-01-20T23:34:13Z,2026-01-20T23:34:13Z,2026-09-19T00:23:09.886682+00:00,bukan cuma kalah murah.. tapi kalah semua muanya min😂😂,,positif,,,Rule-Based
