comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugz2S1jN3vUNlTF791x4AaABAg,A9niV2791gs,e0e104c41a65785263491451f035771f3e02f51be2f9060ee656bea4b3450af8,Info per 24 Jan. SPK hari ini harga tidak mengikat. Ada kemungkinan akan naik 10-12% atau sekitar 30-40jt imbas insentif dicabut. Silahkan konfirmasi ke sales kalian masing2.,0,2026-01-24T11:32:35Z,2026-01-24T11:32:35Z,2026-09-19T00:23:04.831717+00:00,info per 24 jan. spk hari ini harga tidak mengikat. ada kemungkinan akan naik 10-12% atau sekitar 30-40jt imbas insentif dicabut. silahkan konfirmasi ke sales kalian masing2.,,netral,,netral,Rule-Based
Ugxb2J-wBpXuMwZnkOl4AaABAg,fjWvVFT0vr0,a5c03838dbbabfc61b3451af8e52f9c17415e54d9e5387f8866ac1eb7aed77d7,"Gokil mobil china kok bisa murah2 banget, jangan2 disini banyak yg......",0,2026-03-21T01:12:50Z,2026-03-21T01:12:50Z,2026-09-19T00:23:08.935049+00:00,"gokil mobil china kok bisa murah2 banget, jangan2 disini banyak yg..",,positif,,,Rule-Based
Ugw8nFn1saKb_Gvq8zB4AaABAg,dEJ4VEjH1AQ,eda30f99b68ba21e3ac06bee1467272093c6f6f7ff45406c07275d91bdf101ab,"Air ev dan binguo habis di acak-acak atto1, better binguo discontinue deh trus air ev main di harga 150jtan yg varian tertinggi (soalnya udh Facelift aja ttep gak dikasih ccs2) 150jtan biar bisa ttep bertahan vs lumin vinfast dll, dilema skrg malah di atto1 nambah dikit dapet ex2 lebih proper dari size dan fitur + akomodasi, ex2 cuma kalah sm jaecoo j5 menurut gw krn SUV, fitur, panoramic dan look yg lebih cakep. So tingkatan ev entry level under 300 ada vinfast lumin air ev (klo varian tinggi nya under 200jt dipastikan bisa bertahan), tambah budget dikit mending ambil atto1 5 pintu tp ukuran ttep ringkas, mau yg bagasi lebih lengkap depan, belakang dan kabin lega’an + rwd ambil ini ex2 rekomendasi nya. Klo mau lebih cakep fitur gokil jelas jaecoo j5 tahtah tertinggi mobil entry level, ini mobil 500jtan harga entry level.",6,2025-11-25T03:34:19Z,2025-11-25T03:45:22Z,2026-09-19T00:23:14.870779+00:00,"air ev dan binguo habis di acak-acak atto1, better binguo discontinue deh trus air ev main di harga 150jtan yg varian tertinggi (soalnya sudah facelift aja ttep tidak dikasih ccs2) 150jtan biar bisa ttep bertahan vs lumin vinfast dll, dilema skrg malah di atto1 nambah dikit dapet ex2 lebih proper dari size dan fitur + akomodasi, ex2 cuma kalah sama jaecoo j5 menurut gw karena suv, fitur, panoramic dan look yg lebih cakep. so tingkatan ev entry level under 300 ada vinfast lumin air ev (klo varian tinggi nya under 200jt dipastikan bisa bertahan), tambah budget dikit lebih baik ambil atto1 5 pintu tapi ukuran ttep ringkas, mau yg bagasi lebih lengkap depan, belakang dan kabin lega’an + rwd ambil ini ex2 rekomendasi nya. kalau mau lebih cakep fitur gokil jelas jaecoo j5 tahtah tertinggi mobil entry level, ini mobil 500jtan harga entry level.",,netral,netral,,Human-Audit-GoldStandard
UgyIglqFejrftE2mSbd4AaABAg,A9niV2791gs,2dd787cf3eb61040ab708b994615367295fa9de657ef12f1f82d31d81370ae96,Tumben dashboard nya ga kayak mobchin umumnya,1,2026-01-23T02:08:29Z,2026-01-23T02:08:29Z,2026-09-19T00:23:04.831083+00:00,tumben dashboard nya tidak kayak mobchin umumnya,,,netral,,Human-Audit-GoldStandard
Ugy6PPJV9yMQa1YerYF4AaABAg,Bx-XDBdN7nA,f4eeb28f35cc31cb95b5658675345afdeeacffc7123d600fe61695fd9693d5b7,"Tertarik bgt sama ini mbl tapi aftersalesnya gimana ya, setau saya baru ada 3 dealer sales n service di indonesia, walaupun brand ini masih sub brand nya chery tapi setau saya tidak bisa ikut numpang servis disitu, seandainya bisa pasti laris parah, tlg sales jaecoo bales komen saya dong",0,2025-11-16T09:05:20Z,2025-11-16T09:05:20Z,2026-09-19T00:23:01.508913+00:00,"tertarik banget sama ini mbl tapi aftersalesnya gimana ya, setau saya baru ada 3 dealer sales n service di indonesia, walaupun brand ini masih sub brand nya chery tapi setau saya tidak bisa ikut numpang servis disitu, seandainya bisa pasti laris parah, tlg sales jaecoo bales komen saya dong",,,,negatif,Rule-Based
UgxeaECmdTcw2PTjcKx4AaABAg,z1fWo8tYynA,4574d6d1dc3f138bd209ec7f68d518081c9b6ad9d88884814f09fa2e0e5e99bf,pajak cuma 150 rb,0,2025-10-07T04:15:18Z,2025-10-07T04:15:18Z,2026-09-19T00:23:13.239008+00:00,pajak cuma 150 rb,,netral,,,Rule-Based
UgxYUm_CbkmudLewwdF4AaABAg,G_acqAJrRso,b3edaad28557094b830f172679d031b933541f9eb153591c924f06a74dc099f2,"kita lihat 7 tahun kedepan, depresiasi berapa persen dan harga batrenya kira kira berapa ratus juga 😂",0,2025-11-15T03:33:15Z,2025-11-15T03:33:15Z,2026-09-18T04:38:32.144167+00:00,"kita lihat 7 tahun kedepan, depresiasi berapa persen dan harga batrenya kira kira berapa ratus juga 😂",,netral,,,Rule-Based
UgyEZenB-8LJjXFrEod4AaABAg,J00aDzfK8WQ,8aa9bfc5ca24e5e6176b9a1545e29ec0e4d637aea42fe617a1d5ae5163fc7584,masih bingung CKD tu di dealer resmi byd kah?,0,2026-09-10T04:37:25Z,2026-09-10T04:37:25Z,2026-09-19T00:23:10.549263+00:00,masih bingung ckd tu di dealer resmi byd kah?,,,,netral,Human-Audit-GoldStandard
UgxDEdboLVK0bOZsiFp4AaABAg,fjWvVFT0vr0,72ba6bee83c8b74a5b1b1449f1752ac72c68822728b500670ac19ebc6a4d5fa5,"Fix gw jual sawah 1 buat beli ini yg gw tunggu2 dri kmaren.. mobil manusiawi..murah, keren, lengkap",0,2025-07-26T07:12:00Z,2025-07-26T07:12:00Z,2026-09-19T00:23:08.164869+00:00,"fix gw jual sawah 1 buat beli ini yg gw tunggu2 dri kmaren.. mobil manusiawi..murah, keren, lengkap",,positif,,,Rule-Based
UgwGqwn5ge7mcUEBpLV4AaABAg,Bx-XDBdN7nA,b3475d75d1b21f6a5b5740508c1323d7b965f5b0259c5e7036749304779c8e51,"Tak henti hentinya gw geleng geleng mengingat harganya yg gak masuk akal...
Pertanyaannya....???
Selama ini siapa yg paling diuntungkan dg penjualan mobil baru?? 
Pabrikankah? Pajak kah? 
Kok bisa mobcin bisa ngasih harga segitu dg kelengkapan segitu banyak...",3,2025-11-17T01:27:03Z,2025-11-17T01:27:03Z,2026-09-19T00:23:02.435533+00:00,tak henti hentinya gw geleng geleng mengingat harganya yg tidak masuk akal.. pertanyaannya..?? selama ini siapa yg paling diuntungkan dg penjualan mobil baru?? pabrikankah? pajak kah? kok bisa mobcin bisa ngasih harga segitu dg kelengkapan segitu banyak..,,positif,positif,,Human-Audit-GoldStandard
UgwiB7luFplPW8xV4a94AaABAg,A-qeEyGaJM0,cb7766aa7a50b39dc8ea036ab5e9b1e35f8857e2e428b6bd76b24a81304c7f8b,"Bgm jika Autonetmagz roadtrip di pulau sumatra dr jkt ke medan dgn mobil listrik krn di pulau jawa prasarana dan sarana spklu sudah bagus dan juga sudah banyak konten nya. Tampaknya lebih seru sekaligus explore mobilnya, pariwisatanya, dll.",2,2026-09-17T06:59:40Z,2026-09-17T06:59:40Z,2026-09-19T00:23:14.160865+00:00,"bgm jika autonetmagz roadtrip di pulau sumatra dari jkt ke medan dengan mobil listrik karena di pulau jawa prasarana dan sarana stasiun pengisian kendaraan listrik umum sudah bagus dan juga sudah banyak konten nya. tampaknya lebih seru sekaligus explore mobilnya, pariwisatanya, dll.",positif,,,,Rule-Based
Ugx-gNZ6MvNNkl0nGpp4AaABAg,j_6L3j7vrOc,8efe24550fadd5b01189d76ea4f6bc20de01e80c7a2c18dd44614eaf9702369b,"Secara pribadi saya bertanya tanya:
1. Apakah harga modalnya memang dibawah 300 jutaan?
2. Atau karena politik dumping (buang barang) bisa jadi murah?",1,2025-11-16T10:12:01Z,2025-11-16T10:12:01Z,2026-09-19T00:23:05.693202+00:00,secara pribadi saya bertanya tanya: 1. apakah harga modalnya memang dibawah 300 jutaan? 2. atau karena politik dumping (buang barang) bisa jadi murah?,,positif,,,Rule-Based
Ugx4Le3x8vhoYYqfTVZ4AaABAg,Bx-XDBdN7nA,95675933b70128868270a273b65ffa034b312b3f2cc2cb0da3222727ad976ebc,"Ini bengkelnya udah berapa banyak , karena daerah saya belum ada ...",0,2025-11-16T13:55:27Z,2025-11-16T13:55:27Z,2026-09-19T00:23:02.435533+00:00,"ini bengkelnya udah berapa banyak , karena daerah saya belum ada ..",,,,netral,Rule-Based
Ugxi1POr5aEdSUJ8m714AaABAg,G_acqAJrRso,79629380106f4cf9927155b02c28629c180028ab85e11ba4668978d5eb6f0bb2,Info dr sales sebelah...1000 unit sdh ludes des dessss.. setelah itu harga kembali ke 400jutaan.. bener gak ya?,0,2025-11-14T18:35:03Z,2025-11-14T18:35:03Z,2026-09-18T04:38:32.144167+00:00,info dari sales sebelah..100 unit sudah ludes des dess.. setelah itu harga kembali ke 400jutaan.. bener tidak ya?,,netral,,netral,Human-Audit-GoldStandard
UgzkTD9ezHzuIo2loVh4AaABAg,ccgG2mpCIHM,b2fdc0fc6a4b424adac6224ae7631234a94694f690647767445bc47c1fe2fc29,"Sbg pemake atto1 premium, ni mobil enak bgt handlingnya. Andai motor listriknya lbh kuat, makin enak d buat narik ke speed atas. Motor listrik skrg enaknya cm ampe 60-70 kmh aja k atas itu ud rada berat meski bs ampe 120 kmh.",0,2026-05-05T10:11:48Z,2026-05-05T10:11:48Z,2026-09-19T00:28:55.390869+00:00,"sbg pemake atto1 premium, ni mobil enak banget handlingnya. andai motor listriknya lbh kuat, makin enak d buat narik ke speed atas. motor listrik skrg enaknya cm ampe 60-70 kmh aja k atas itu ud rada berat meski bs ampe 120 kmh.",,,netral,,Rule-Based
Ugz_gsmgmuprkezp3dN4AaABAg,fjWvVFT0vr0,924ffd409fc78c8d9056843ae4b38fc245900eb382decb779cb63cd94c13d612,Kalau yg paham bawa mobil...tetep pilih mobil berbahan bakan PERTALIT.perawatan mobil listrik sangat mahal bos...apalagi kalau ganti baterai...coba aja cari infonya.,1,2025-08-03T23:29:45Z,2025-08-03T23:29:45Z,2026-09-19T00:23:07.333419+00:00,kalau yg paham bawa mobil..tetep pilih mobil berbahan bakan pertalit.perawatan mobil listrik sangat mahal bos..apalagi kalau ganti baterai..coba aja cari infonya.,,negatif,negatif,,Rule-Based
Ugw1jYvupEtsyD2DgpV4AaABAg,SQJwC-QLsRk,1664c22fc91d07c250c1d614c857e7f319bad063074339d42de4cfbc8e08b68d,"Kerem, siap jadi deler",0,2026-04-27T10:16:09Z,2026-04-27T10:16:09Z,2026-09-19T00:23:15.005212+00:00,"kerem, siap jadi deler",,,netral,,Rule-Based
UgwndxXpnHtA_myw7Vd4AaABAg,J00aDzfK8WQ,421751995e4e058cd4e47a43332939cd8e3db725c9acb51d6f62e6520924c765,"Tombol start stop jangan di satukan dengan tombol hazard. Malah bisa sering salah pencet kayanya. Pas di lampu merah perempatan, mau nyalain hazard malah matikan mesin 🤔",8,2026-05-25T14:41:00Z,2026-05-25T14:41:00Z,2026-09-19T00:23:10.549263+00:00,"tombol start stop jangan di satukan dengan tombol hazard. malah bisa sering salah pencet kayanya. pas di lampu merah perempatan, mau nyalain hazard malah matikan mesin 🤔",,,negatif,,Human-Audit-GoldStandard
UgxB0172YUC92h0P1ix4AaABAg,z1fWo8tYynA,719eab86ab03926b66023cc683eff869229aeb8b919e647ae678274ca281950c,Skaliannya rusak klistrikan ratusan juta,0,2025-10-10T16:49:52Z,2025-10-10T16:49:52Z,2026-09-19T00:23:13.927196+00:00,skaliannya rusak klistrikan ratusan juta,,,negatif,,Rule-Based
UgxOSds9wsZQO1yuv-h4AaABAg,Bx-XDBdN7nA,ae4ce6a823176617a00a0402843abbc02787f82af736427a83e0a4e4f49ff296,barunya aja segitu apalagi pas bekas,0,2025-11-16T11:56:40Z,2025-11-16T11:56:40Z,2026-09-19T00:23:00.712565+00:00,barunya aja segitu apalagi pas bekas,,netral,,,Rule-Based
UgxnSZxUTHg-pw7SfXN4AaABAg,bC7X9DplrIc,cd7aba88b9279c17919be940c947eeaec81cfeb74cab17b2289254c1794929f9,"2:33 rill banget nih temen ane punya MG MX4, kabel sering digigitin tikus dan kalo udah rusak mesti nginep di bengkel sebulan karena sparepart nya jarang",16,2026-03-04T16:52:29Z,2026-03-04T16:52:29Z,2026-09-19T00:23:14.522723+00:00,"2:33 rill banget nih temen ane punya mg mx4, kabel sering digigitin tikus dan kalo udah rusak mesti nginep di bengkel sebulan karena sparepart nya jarang",,,negatif,negatif,Rule-Based
Ugx1FIfdb0MxmKO9RHh4AaABAg,fjWvVFT0vr0,bcff9a19d8a7721f655101e6d40e741404716790a1099a2e0a3b06524d7c1cd3,"Ini mobil bakal laku keras harga entry level 195jt design eropa dipandang dari sudut manapun cantik mantaaab, saya sudah test drive tarikan ok untuk mobil sekecil ini, liat ayla brio jadi kuno banget ❤👍",147,2025-07-26T04:10:57Z,2025-07-26T04:10:57Z,2026-09-19T00:23:06.549873+00:00,"ini mobil bakal laku keras harga entry level 195jt design eropa dipandang dari sudut manapun cantik mantaab, saya sudah test drive tarikan ok untuk mobil sekecil ini, liat ayla brio jadi kuno banget ❤👍",,netral,,,Rule-Based
UgzHOJHpSsHvJKkZ7014AaABAg,fjWvVFT0vr0,5a9545f6907617901da1c97825c060948b5c89406b5a171be089be6d34221272,Terima kasih byd sudah release atto 1 di indonesia sehingga kami bisa merasakan mobil yg proper dengan harga terjangkau 😁,1,2025-12-15T15:06:51Z,2025-12-15T15:06:51Z,2026-09-19T00:23:07.333419+00:00,terima kasih byd sudah release atto 1 di indonesia sehingga kami bisa merasakan mobil yg proper dengan harga terjangkau 😁,,netral,,,Rule-Based
UgyZmPkvkjJTU4EDnLd4AaABAg,Vu0ayycGXbI,cfd37ae072ff3ffc552e99d383e020070cd268736cd9bf6bccdc7860d491b9ad,perusak harga wkwkwk,0,2026-02-25T08:18:15Z,2026-02-25T08:18:15Z,2026-09-19T00:23:04.671044+00:00,perusak harga wkwkwk,,negatif,negatif,,Rule-Based
UgwpOYGDrE-GZNhp3cJ4AaABAg,SQJwC-QLsRk,89cda5dfa553c25aa09d0c07fa0cac7f1ed756bc161f56ec3c75b5e478bcd7f9,"Tadinya EX2 beneran menarik, udah kepikiran mau cek² unit sih, tp begitu viral blunder nya Geely buat masalah aftersales kayaknya mundur teratur deh, Geely no no ya... no no...",0,2026-04-25T09:40:40Z,2026-04-25T09:40:40Z,2026-09-19T00:23:15.653310+00:00,"tadinya ex2 beneran menarik, udah kepikiran mau cek² unit sih, tapi begitu viral blunder nya geely buat masalah aftersales kayaknya mundur teratur deh, geely no no ya.. no no..",,,,negatif,Human-Audit-GoldStandard
UgxvVyAM1fJOUbKdenV4AaABAg,z1fWo8tYynA,cf87b8944e44b0f56851ebaefea60d4071f9fe42bc50c9c07c5b738911810914,Suara jalan masuk bgt ya. Krg peredam,0,2026-01-01T07:03:04Z,2026-01-01T07:03:04Z,2026-09-19T00:23:11.766454+00:00,suara jalan masuk banget ya. krg peredam,,,negatif,,Human-Audit-GoldStandard
UgyzNe5vWPCOnkNP3_p4AaABAg,z1fWo8tYynA,ab5785e3fe4b04a96110594b564d60c7c44bb5b933165dfb2d97695b21808db2,Bisa gak sih diisi token aja biar ga usah ngecas nungguin 😂,0,2025-10-18T03:45:21Z,2025-10-18T03:45:21Z,2026-09-19T00:23:12.527826+00:00,bisa tidak sih diisi token aja biar tidak usah mengisi daya nungguin 😂,netral,,,,Rule-Based
Ugwid_l7Ro7TbMT63yt4AaABAg,fjWvVFT0vr0,38cf7be80588d32993037685dc3097ce3f39eaafa8202a73f94b0424beac0216,"Udahlah kalian langsung aja hijrah beli produk BYD sama Chery, 2 merk china tersebut kualitasnya bagus dan tidak diragukan lagi saatnya ngk beli yang overprice dan dikibulin jepun dan buat kaya terus brand jepun saatnya kita realistis sesuaikan harga dengan fitur, kecanggihan,kualitas👍🏻",19,2025-07-26T05:33:29Z,2025-07-26T05:33:56Z,2026-09-19T00:23:06.549873+00:00,"udahlah kalian langsung aja hijrah beli produk byd sama chery, 2 merk china tersebut kualitasnya bagus dan tidak diragukan lagi saatnya ngk beli yang overprice dan dikibulin jepun dan buat kaya terus brand jepun saatnya kita realistis sesuaikan harga dengan fitur, kecanggihan,kualitas👍🏻",,positif,positif,,Rule-Based
Ugwqg8V3wX0hlExu4hR4AaABAg,z1fWo8tYynA,b5d4c6d02a78a53d2734169caf7a3e44d0cd2d2253c26f1062d769bed78c8221,Disamping ada tipe Dynamic dan Premium ini ada BYD Seagull,0,2025-11-12T08:16:24Z,2025-11-12T08:16:24Z,2026-09-19T00:23:13.927196+00:00,disamping ada tipe dynamic dan premium ini ada byd seagull,,,netral,,Rule-Based
UgwcJc-c2TtPr6q07_54AaABAg,z1fWo8tYynA,37d52b2793e4fae067989d96095c5630e9053bac986918de254c05b6db9bc945,wah pantes sering liat ini di bekasi.. di pake timnya om mobi toh yaaa,0,2025-09-18T00:30:33Z,2025-09-18T00:30:33Z,2026-09-19T00:23:10.960426+00:00,wah pantes sering liat ini di bekasi.. di pakai timnya om mobi toh yaa,,netral,,,Rule-Based
UgykVDbzA3iQ6dmWcnd4AaABAg,ccgG2mpCIHM,38cdad50826d9d41443a2c869d43213aff7e0767fef308d3d8c3935b27c93297,"Gelly ex2 cek bioku yu, cocok untuk didalam Jakarta Kota, bogor bandung masih oke, ke Jawa pasti ngecas 1 x 🔥",8,2026-05-03T16:33:09Z,2026-05-03T16:33:09Z,2026-09-19T00:28:54.749870+00:00,"gelly ex2 cek bioku yu, cocok untuk didalam jakarta kota, bogor bandung masih oke, ke jawa pasti mengisi daya 1 x 🔥",netral,,,,Rule-Based
UgzGSZqC0F5gU-VTleV4AaABAg,z1fWo8tYynA,0480b912beadb1a000a3ebeefc98e881a917c383c08d8f75057265bd51ddddd4,Engineer BYD emang inovatif.. Suka kunci nfc nya,1,2025-09-18T10:20:15Z,2025-09-18T10:20:15Z,2026-09-19T00:23:10.960426+00:00,engineer byd emang inovatif.. suka kunci nfc nya,,,positif,,Human-Audit-GoldStandard
UgwDUB8u4l-joXcpQOB4AaABAg,G_acqAJrRso,dd3dbf8272d4fc4a373697be768ab84ae4b14f6fb7629d8070ded49540a749e2,"Dari antusiasnya pembeli mobil ev ini sepertinya harga 300jt adalah titik tengah daya beli masyarakat mobil ev/hybrid di indonesia, dan terbukti dimasuki juga oleh veloz hybrid di harga ini",1,2025-11-26T13:42:26Z,2025-11-26T13:42:26Z,2026-09-18T04:38:32.144167+00:00,"dari antusiasnya pembeli mobil ev ini sepertinya harga 300jt adalah titik tengah daya beli masyarakat mobil ev/hybrid di indonesia, dan terbukti dimasuki juga oleh veloz hybrid di harga ini",,netral,,,Human-Audit-GoldStandard
Ugw1R5gyk6k1fl8wgVR4AaABAg,J00aDzfK8WQ,fc5add5f3e548dec27113fcb45f4b2f3508a45513a9944a2968de69ca797395f,Keren sih rem belakang udah cakram,2,2026-05-29T05:33:49Z,2026-05-29T05:33:49Z,2026-09-19T00:23:10.549263+00:00,keren sih rem belakang udah cakram,,,positif,,Rule-Based
Ugyw6_ElV4dqJ3nVvaV4AaABAg,fjWvVFT0vr0,e1dce0c86267b0b7c7245981f10aa6c9517df8b9323d837c4e56a11aa31fa122,"Klo lihat dari harga dan model, ini sih Aman banget sih asli aman banget😊",0,2025-07-30T09:58:26Z,2025-07-30T09:58:26Z,2026-09-19T00:23:08.935049+00:00,"kalau lihat dari harga dan model, ini sih aman banget sih asli aman banget😊",,netral,,,Rule-Based
UgwEjyX16ArOTVv5xhx4AaABAg,ccgG2mpCIHM,08b3ded524495d85afab196ca434128b3673686f12d006684f30d6f2fae5364c,"Beda karakter, kalau BYD Atto 1 dan Geely Ex2 mobil yang di desain sbg city car penggunaan dalam kota, mengejar efisiensi, fun to drive di perkotaan dan body yang ringkas buat manuver perkotaan, sehingga tidak memerlukan body besar, baterai besar dan motor yang besar sehingga konsumsi kwh/km efisien yang berimbas pada biaya konsumsi listrik yg lebih efisien. Kalau Jaecoo didesain sebagai compact SUV yaitu mobil yang bisa di dalam kota dan luar kota, sehingga memiliki body yang lbh besar untuk kenyamanan jarak jauh dan untuk memuat kapasitas baterai yang besar dengan motor yang besar, namun berimbas pada konsumsi listri kyg lebih besar dan berakibat pada biaya operasional yang lebih besar juga. 
Perbandingan ini tidak apple to apple juga. Secara kelas berbeda karena Atto 1 dan EX2 masuk ke kategori hatchback city car, sedangkan Jaecoo J5 masuk ke kategori compact SUV dimana disandingkan harusnya dengan sesama compact SUV yaitu Aion UT atau MG5.",19,2026-05-03T15:47:52Z,2026-05-04T00:58:12Z,2026-09-19T00:28:54.749870+00:00,"beda karakter, kalau byd atto 1 dan geely ex2 mobil yang di desain sbg city car penggunaan dalam kota, mengejar efisiensi, fun to drive di perkotaan dan body yang ringkas buat manuver perkotaan, sehingga tidak memerlukan body besar, baterai besar dan motor yang besar sehingga konsumsi kwh/km efisien yang berimbas pada biaya konsumsi listrik yg lebih efisien. kalau jaecoo didesain sebagai compact suv yaitu mobil yang bisa di dalam kota dan luar kota, sehingga memiliki body yang lbh besar untuk kenyamanan jarak jauh dan untuk memuat kapasitas baterai yang besar dengan motor yang besar, namun berimbas pada konsumsi listri kyg lebih besar dan berakibat pada biaya operasional yang lebih besar juga. perbandingan ini tidak apple to apple juga. secara kelas berbeda karena atto 1 dan ex2 masuk ke kategori hatchback city car, sedangkan jaecoo j5 masuk ke kategori compact suv dimana disandingkan harusnya dengan sesama compact suv yaitu aion ut atau mg5.",,,positif,,Rule-Based
UgzlFBSefelpKBLMDv14AaABAg,A-qeEyGaJM0,434898a19ba72d1604375efcc012df9cffedf9d18735a5d77e2d11147ff6a8a5,"jujur nonton roadtrip tu enak liat jalan depan daripada muka kalian, dibikin balance gitu lah jangan cuma sinematik scene dari kamera mobil lain, pake kamera pov atau kacamata yg rekam gitu buat liat dashboard dan feel roadtrip ke penontonnya lebih kerasa dan nyatu dengan mobil. 

intinya menurut gw jangan kebanyakan liatin muka aja jadi agak males nontonnya, gw cuma puter audio background aja jadinya (berasa podcast)",1,2026-09-15T15:16:46Z,2026-09-15T15:19:15Z,2026-09-19T00:23:14.160865+00:00,"jujur nonton roadtrip tu enak liat jalan depan daripada muka kalian, dibikin balance gitu lah jangan cuma sinematik scene dari kamera mobil lain, pakai kamera pov atau kacamata yg rekam gitu buat liat dashboard dan feel roadtrip ke penontonnya lebih kerasa dan nyatu dengan mobil. intinya menurut gw jangan kebanyakan liatin muka aja jadi agak males nontonnya, gw cuma puter audio background aja jadinya (berasa podcast)",netral,,,,Human-Audit-GoldStandard
UgyVZfCMNbk3UQS_cH14AaABAg,SQJwC-QLsRk,f55fed5f4a35309564468254c87d7c887e346fae0a75b3c48b65debcbfa3314d,Head unit J5 posisi nya memang agak baring gitu ya ?,0,2026-04-26T10:37:10Z,2026-04-26T10:37:10Z,2026-09-19T00:23:15.652276+00:00,head unit j5 posisi nya memang agak baring gitu ya ?,,,netral,,Human-Audit-GoldStandard
UgwpwrXgBj-bXN0Rcip4AaABAg,A9niV2791gs,75418d3ca11111495895599e6375ad69c1e7c6fc6eebfbc22d66cbf2969cff64,"Uda dpt unit nya tgl 14 Jan kmrn. Spk 3 Nov pas loncing, pelunasan tgl 18 Nov. Uda hopeless nunggu nya. Mesen putih dpt Abu. Malah lbh bagus Abu nya. Bisa kayak berubah2 wrn nya tergantung terang gelap. Marah2 dulu ka ke dealer nya. Baru dikasi no rangka. Bs buat ke plan psg listrik baru buat ev. Masi dpt diskon 50%.",22,2026-01-23T01:52:28Z,2026-01-23T01:52:28Z,2026-09-19T00:23:04.831083+00:00,"uda dapat unit nya tgl 14 jan kmrn. spk 3 nov pas loncing, pelunasan tgl 18 nov. uda hopeless nunggu nya. mesen putih dapat abu. malah lbh bagus abu nya. bisa kayak berubah2 wrn nya tergantung terang gelap. marah2 dulu ka ke dealer nya. baru dikasi no rangka. bs buat ke plan psg listrik baru buat ev. masi dapat diskon 50%.",,,,positif,Rule-Based
Ugw6Y3aZbt_HX5zu8xh4AaABAg,fjWvVFT0vr0,be1c12c5b511d57fb46fc90c6e10e3e1db5e6c93bf7e92e30d249166af2360b9,gimana untuk servis dan kemudahan spare part BYD semua variant? yang udah punya mohon bantuan jawabannya,0,2026-04-15T09:43:08Z,2026-04-15T09:43:08Z,2026-09-19T00:23:09.886682+00:00,gimana untuk servis dan kemudahan spare part byd semua variant? yang udah punya mohon bantuan jawabannya,,,,netral,Rule-Based
UgyoPXFO3Z5U0lK40Rp4AaABAg,Vu0ayycGXbI,87f2408c27270a01f25f2a9f7b4c710662d64374b1cc7a0dd052e00703d6e9a4,"dengan ukuran lebih besar dari calya, dan wheelbase juga lebih besar dari calya, seandainya dibuat 3 baris dan harga segini, kayanya semua mobil jepun bakal nyungsep ya?",0,2026-03-05T11:09:58Z,2026-03-05T11:09:58Z,2026-09-19T00:23:04.671044+00:00,"dengan ukuran lebih besar dari calya, dan wheelbase juga lebih besar dari calya, seandainya dibuat 3 baris dan harga segini, kayanya semua mobil jepun bakal nyungsep ya?",,netral,,,Rule-Based
Ugzq7InAbji4ijOppd94AaABAg,SQJwC-QLsRk,9434cb3611f8e085c56814ab29d4eb1ca5ef7567a94192c3e9e256eba6cab423,Kalo budgetnya ada pilih j5 specs overkilled. Kalo budget tipis skln atto1 dynamic 199 juta 😂,1,2026-04-25T15:26:34Z,2026-04-25T15:26:34Z,2026-09-19T00:23:15.653310+00:00,kalo budgetnya ada pilih j5 specs overkilled. kalo budget tipis skln atto1 dynamic 199 juta 😂,,netral,,,Human-Audit-GoldStandard
UgxDjEUcnPAM9bBCVzd4AaABAg,ccgG2mpCIHM,a6685636a195769465d1704f1dc6777bc0af5dee1d9f665bb1c0c3972b3870a5,"BYD Sealion 7 paling boros. Tidak pernah dapat 400+ km, selalu di bawah 400 km",0,2026-05-03T15:44:51Z,2026-05-03T15:44:51Z,2026-09-19T00:28:55.390869+00:00,"byd sealion 7 paling boros. tidak pernah dapat 400+ km, selalu di bawah 400 km",negatif,,,,Human-Audit-GoldStandard
UgxUWdUse-vYvuqwIBB4AaABAg,z1fWo8tYynA,5556d43834c018e25813a40831b4c35cf9436bcfc115a321065e2aa4a2573437,"Mobil impian, mudah mudahan harganya tidak naik dan kuliatasnya makin bagus. Thanks BYD",1,2025-09-18T06:01:48Z,2025-09-18T06:01:48Z,2026-09-19T00:23:10.960426+00:00,"mobil impian, mudah mudahan harganya tidak naik dan kuliatasnya makin bagus. thanks byd",,positif,,,Rule-Based
Ugw-ZdcR42fMvuOf1d14AaABAg,Bx-XDBdN7nA,a0391ebd958d7530049ba922b26968c912ff257e552921e51f20736c546f3870,kalo pake EV di tilang polisi ato PLN ??,0,2025-11-17T05:12:12Z,2025-11-17T05:12:12Z,2026-09-19T00:23:02.435533+00:00,kalo pakai ev di tilang polisi ato pln ??,netral,,,,Rule-Based
